game_id,slot,team_id,team_name,category,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
64,2,14,Irvington B,BIOLOGY,4,0,1,0,3,0,1,3
64,2,14,Irvington B,CHEMISTRY,0,0,0,0,4,0,0,4
64,2,14,Irvington B,EARTH_SPACE,4,10,1,0,3,1,0,3
64,2,14,Irvington B,ENERGY,0,0,0,0,3,0,0,3
64,2,14,Irvington B,MATH,4,0,1,0,3,0,1,3
64,2,14,Irvington B,PHYSICS,8,0,2,0,2,0,2,2
65,1,29,Dougherty Valley B,BIOLOGY,12,10,3,0,1,1,2,1
65,1,29,Dougherty Valley B,CHEMISTRY,8,20,2,0,2,2,0,2
65,1,29,Dougherty Valley B,EARTH_SPACE,4,10,1,0,3,1,0,3
65,1,29,Dougherty Valley B,ENERGY,4,20,2,1,0,2,0,1
65,1,29,Dougherty Valley B,MATH,12,30,3,0,1,3,0,1
65,1,29,Dougherty Valley B,PHYSICS,4,0,2,1,1,0,2,2
65,2,18,Mountain House B,BIOLOGY,0,0,0,0,4,0,0,4
65,2,18,Mountain House B,CHEMISTRY,4,0,1,0,3,0,1,3
65,2,18,Mountain House B,EARTH_SPACE,8,10,2,0,2,1,1,2
65,2,18,Mountain House B,ENERGY,4,10,1,0,2,1,0,2
65,2,18,Mountain House B,MATH,4,0,1,0,3,0,1,3
65,2,18,Mountain House B,PHYSICS,0,0,1,1,2,0,1,3
66,1,34,El Camino B,BIOLOGY,4,0,2,1,1,0,2,2
66,1,34,El Camino B,CHEMISTRY,4,0,1,0,3,0,1,3
66,1,34,El Camino B,EARTH_SPACE,-4,0,0,1,3,0,0,4
66,1,34,El Camino B,ENERGY,12,0,3,0,0,0,3,0
66,1,34,El Camino B,MATH,4,10,2,1,1,1,1,2
66,1,34,El Camino B,PHYSICS,4,0,1,0,3,0,1,3
66,2,25,Homestead,BIOLOGY,0,0,1,1,2,0,1,3
66,2,25,Homestead,CHEMISTRY,4,10,1,0,3,1,0,3
66,2,25,Homestead,EARTH_SPACE,8,10,2,0,2,1,1,2
66,2,25,Homestead,ENERGY,-4,0,0,1,2,0,0,3
66,2,25,Homestead,MATH,0,0,1,1,2,0,1,3
66,2,25,Homestead,PHYSICS,4,0,1,0,3,0,1,3
67,1,35,Evergreen Valley,BIOLOGY,4,10,2,1,1,1,1,2
67,1,35,Evergreen Valley,CHEMISTRY,4,0,1,0,3,0,1,3
67,1,35,Evergreen Valley,EARTH_SPACE,4,0,1,0,3,0,1,3
67,1,35,Evergreen Valley,ENERGY,4,0,1,0,2,0,1,2
67,1,35,Evergreen Valley,MATH,8,10,2,0,2,1,1,2
67,1,35,Evergreen Valley,PHYSICS,4,0,1,0,3,0,1,3
67,2,22,Quarry Lane A,BIOLOGY,4,0,2,1,1,0,2,2
67,2,22,Quarry Lane A,CHEMISTRY,0,0,0,0,4,0,0,4
67,2,22,Quarry Lane A,EARTH_SPACE,0,0,0,0,4,0,0,4
67,2,22,Quarry Lane A,ENERGY,4,10,1,0,2,1,0,2
67,2,22,Quarry Lane A,MATH,0,0,0,0,4,0,0,4
67,2,22,Quarry Lane A,PHYSICS,-4,0,0,1,3,0,0,4
68,1,1,Folsom City,BIOLOGY,4,10,1,0,3,1,0,3
68,1,1,Folsom City,CHEMISTRY,0,0,0,0,4,0,0,4
68,1,1,Folsom City,EARTH_SPACE,4,10,1,0,3,1,0,3
68,1,1,Folsom City,ENERGY,8,10,2,0,1,1,1,1
68,1,1,Folsom City,MATH,4,0,1,0,3,0,1,3
68,1,1,Folsom City,PHYSICS,4,10,1,0,3,1,0,3
68,2,46,Mission San Jose B,BIOLOGY,4,10,2,1,1,1,1,2
68,2,46,Mission San Jose B,CHEMISTRY,12,20,3,0,1,2,1,1
68,2,46,Mission San Jose B,EARTH_SPACE,12,30,3,0,1,3,0,1
68,2,46,Mission San Jose B,ENERGY,4,10,1,0,2,1,0,2
68,2,46,Mission San Jose B,MATH,8,30,3,1,0,3,0,1
68,2,46,Mission San Jose B,PHYSICS,8,20,3,1,0,2,1,1
69,1,32,Mira Loma A,BIOLOGY,8,20,3,1,0,2,1,1
69,1,32,Mira Loma A,CHEMISTRY,-4,10,1,2,1,1,0,3
69,1,32,Mira Loma A,EARTH_SPACE,12,0,3,0,1,0,3,1
69,1,32,Mira Loma A,ENERGY,4,0,2,1,0,0,2,1
69,1,32,Mira Loma A,MATH,8,10,2,0,2,1,0,3
69,1,32,Mira Loma A,PHYSICS,8,10,2,0,2,1,1,2
69,2,37,Foothill B,BIOLOGY,0,0,0,0,4,0,0,4
69,2,37,Foothill B,CHEMISTRY,4,0,2,1,1,0,2,2
69,2,37,Foothill B,EARTH_SPACE,0,0,0,0,4,0,0,4
69,2,37,Foothill B,ENERGY,0,0,0,0,3,0,0,3
69,2,37,Foothill B,MATH,8,10,2,0,2,1,1,2
69,2,37,Foothill B,PHYSICS,0,0,0,0,4,0,0,4
70,1,39,Irvington A,BIOLOGY,4,10,2,1,1,1,1,2
70,1,39,Irvington A,CHEMISTRY,4,10,2,1,1,1,1,2
70,1,39,Irvington A,EARTH_SPACE,4,0,1,0,3,0,1,3
70,1,39,Irvington A,ENERGY,12,30,3,0,0,3,0,0
70,1,39,Irvington A,MATH,8,20,3,1,0,2,1,1
70,1,39,Irvington A,PHYSICS,12,30,3,0,1,3,0,1
70,2,15,GSB B,BIOLOGY,4,0,1,0,3,0,1,3
70,2,15,GSB B,CHEMISTRY,4,0,1,0,3,0,1,3
70,2,15,GSB B,EARTH_SPACE,4,0,1,0,3,0,1,3
70,2,15,GSB B,ENERGY,0,0,0,0,3,0,0,3
70,2,15,GSB B,MATH,4,10,1,0,3,1,0,3
70,2,15,GSB B,PHYSICS,0,0,0,0,4,0,0,4
71,1,40,Mission San Jose A,BIOLOGY,12,30,3,0,1,3,0,1
71,1,40,Mission San Jose A,CHEMISTRY,8,30,3,1,0,3,0,1
71,1,40,Mission San Jose A,EARTH_SPACE,16,40,4,0,0,4,0,0
71,1,40,Mission San Jose A,ENERGY,12,30,3,0,0,3,0,0
71,1,40,Mission San Jose A,MATH,8,30,3,1,0,3,0,1
71,1,40,Mission San Jose A,PHYSICS,12,30,3,0,1,3,0,1
71,2,42,Lynbrook B,BIOLOGY,0,10,1,1,2,1,0,3
71,2,42,Lynbrook B,CHEMISTRY,0,10,1,1,2,1,0,3
71,2,42,Lynbrook B,EARTH_SPACE,0,0,0,0,4,0,0,4
71,2,42,Lynbrook B,ENERGY,0,0,0,0,3,0,0,3
71,2,42,Lynbrook B,MATH,0,10,1,1,2,1,0,3
71,2,42,Lynbrook B,PHYSICS,0,0,0,0,4,0,0,4
72,1,45,Saratoga,BIOLOGY,12,30,3,0,1,3,0,1
72,1,45,Saratoga,CHEMISTRY,8,30,3,1,0,3,0,1
72,1,45,Saratoga,EARTH_SPACE,12,20,3,0,1,2,1,1
72,1,45,Saratoga,ENERGY,12,30,3,0,0,3,0,0
72,1,45,Saratoga,MATH,16,20,4,0,0,2,2,0
72,1,45,Saratoga,PHYSICS,16,30,4,0,0,3,1,0
72,2,48,Quarry Lane B,BIOLOGY,4,0,1,0,3,0,1,3
72,2,48,Quarry Lane B,CHEMISTRY,4,10,1,0,3,1,0,3
72,2,48,Quarry Lane B,EARTH_SPACE,4,10,1,0,3,1,0,3
72,2,48,Quarry Lane B,ENERGY,-4,0,0,1,2,0,0,3
72,2,48,Quarry Lane B,MATH,-4,0,0,1,3,0,0,4
72,2,48,Quarry Lane B,PHYSICS,0,0,0,0,4,0,0,4
