game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
53,30,Lynbrook A,140,Andrew Liu,BIOLOGY,4,0,0,16
53,30,Lynbrook A,140,Andrew Liu,CHEMISTRY,1,0,0,4
53,30,Lynbrook A,140,Andrew Liu,ENERGY,2,0,0,8
53,30,Lynbrook A,138,Evan Liu,CHEMISTRY,2,0,0,8
53,30,Lynbrook A,138,Evan Liu,ENERGY,1,0,0,4
53,30,Lynbrook A,141,Philip Kohr,EARTH_SPACE,2,0,0,8
53,30,Lynbrook A,141,Philip Kohr,PHYSICS,1,0,0,4
53,30,Lynbrook A,139,Ryan Bansal,EARTH_SPACE,1,0,0,4
53,30,Lynbrook A,139,Ryan Bansal,MATH,4,0,0,16
53,30,Lynbrook A,139,Ryan Bansal,PHYSICS,1,0,0,4
53,30,Lynbrook A,142,Sohil Rathi,CHEMISTRY,1,0,0,4
53,30,Lynbrook A,142,Sohil Rathi,EARTH_SPACE,1,0,0,4
53,30,Lynbrook A,142,Sohil Rathi,PHYSICS,1,0,0,4
54,12,American B,57,Aarav Gupta,EARTH_SPACE,1,0,0,4
54,12,American B,55,Sanjay Seshadri,MATH,1,0,0,4
54,12,American B,53,Thomas Nguyen,BIOLOGY,1,0,0,4
54,36,GSB A,167,Kabir Mahajan,BIOLOGY,3,1,0,8
54,36,GSB A,167,Kabir Mahajan,CHEMISTRY,1,0,0,4
54,36,GSB A,167,Kabir Mahajan,ENERGY,0,1,0,-4
54,36,GSB A,169,Neil Dixit,CHEMISTRY,2,0,0,8
54,36,GSB A,169,Neil Dixit,ENERGY,1,1,0,0
54,36,GSB A,169,Neil Dixit,MATH,3,1,0,8
54,36,GSB A,169,Neil Dixit,PHYSICS,1,2,0,-4
55,9,Archbishop Mitty A,38,Anish Roy,MATH,2,0,0,8
55,9,Archbishop Mitty A,41,Kiyan Raisinghani,BIOLOGY,1,0,0,4
55,9,Archbishop Mitty A,41,Kiyan Raisinghani,PHYSICS,0,2,0,-8
55,9,Archbishop Mitty A,40,Richard Peng,BIOLOGY,2,0,0,8
55,9,Archbishop Mitty A,40,Richard Peng,CHEMISTRY,4,0,0,16
55,9,Archbishop Mitty A,40,Richard Peng,ENERGY,1,0,0,4
55,9,Archbishop Mitty A,40,Richard Peng,MATH,1,0,0,4
55,9,Archbishop Mitty A,39,Sudhanva Belur,BIOLOGY,1,0,0,4
55,9,Archbishop Mitty A,39,Sudhanva Belur,EARTH_SPACE,4,0,0,16
55,9,Archbishop Mitty A,39,Sudhanva Belur,ENERGY,1,1,0,0
55,17,Chico A,79,Greta Nikolai,MATH,1,0,0,4
55,17,Chico A,80,YiLun Liu,PHYSICS,1,0,0,4
56,13,Archbishop Mitty B,58,Advait Reddy Duvvuru,BIOLOGY,1,0,0,4
56,13,Archbishop Mitty B,58,Advait Reddy Duvvuru,EARTH_SPACE,2,0,0,8
56,13,Archbishop Mitty B,58,Advait Reddy Duvvuru,ENERGY,0,1,0,-4
56,13,Archbishop Mitty B,61,Saatvik Chauhan,MATH,3,0,0,12
56,13,Archbishop Mitty B,59,Samiha Das,EARTH_SPACE,1,0,0,4
56,43,Mira Loma B,202,Jeeva Karthy,BIOLOGY,1,0,0,4
56,43,Mira Loma B,202,Jeeva Karthy,EARTH_SPACE,1,0,0,4
56,43,Mira Loma B,202,Jeeva Karthy,PHYSICS,1,0,0,4
56,43,Mira Loma B,201,Kapilan Karunakaran,BIOLOGY,2,0,0,8
56,43,Mira Loma B,201,Kapilan Karunakaran,CHEMISTRY,1,0,0,4
56,43,Mira Loma B,201,Kapilan Karunakaran,MATH,1,0,0,4
56,43,Mira Loma B,201,Kapilan Karunakaran,PHYSICS,1,0,0,4
56,43,Mira Loma B,203,Rohith Gonuguntla,ENERGY,1,0,0,4
56,43,Mira Loma B,203,Rohith Gonuguntla,PHYSICS,1,0,0,4
56,43,Mira Loma B,200,Sai-Sanaathan Vemireddy,CHEMISTRY,1,0,0,4
56,43,Mira Loma B,200,Sai-Sanaathan Vemireddy,ENERGY,1,0,0,4
57,5,BASIS Fremont,229,Aarnav Rudraraju,EARTH_SPACE,3,0,0,12
57,5,BASIS Fremont,229,Aarnav Rudraraju,ENERGY,1,0,0,4
57,5,BASIS Fremont,229,Aarnav Rudraraju,MATH,1,0,0,4
57,5,BASIS Fremont,229,Aarnav Rudraraju,PHYSICS,1,0,0,4
57,5,BASIS Fremont,23,Kevin Chen,CHEMISTRY,1,0,0,4
57,5,BASIS Fremont,23,Kevin Chen,EARTH_SPACE,0,1,0,-4
57,5,BASIS Fremont,23,Kevin Chen,MATH,1,0,0,4
57,24,Cupertino B,111,Elaine Chen,CHEMISTRY,1,0,0,4
57,24,Cupertino B,112,Iurii Kirpichev,CHEMISTRY,1,0,0,4
57,24,Cupertino B,112,Iurii Kirpichev,MATH,2,1,0,4
57,24,Cupertino B,109,Rosa Lee,BIOLOGY,3,0,0,12
57,24,Cupertino B,109,Rosa Lee,ENERGY,1,0,0,4
58,8,BASIS Silicon Valley A,36,Aaron Cohen,EARTH_SPACE,2,0,0,8
58,8,BASIS Silicon Valley A,34,Larry Zhao,BIOLOGY,2,1,0,4
58,8,BASIS Silicon Valley A,34,Larry Zhao,ENERGY,2,0,0,8
58,8,BASIS Silicon Valley A,33,Lucas Quan,BIOLOGY,0,1,0,-4
58,8,BASIS Silicon Valley A,33,Lucas Quan,CHEMISTRY,4,0,0,16
58,8,BASIS Silicon Valley A,33,Lucas Quan,EARTH_SPACE,1,0,0,4
58,8,BASIS Silicon Valley A,33,Lucas Quan,ENERGY,1,0,0,4
58,8,BASIS Silicon Valley A,33,Lucas Quan,MATH,2,0,0,8
58,8,BASIS Silicon Valley A,33,Lucas Quan,PHYSICS,2,1,0,4
58,8,BASIS Silicon Valley A,37,Zanda Zhu,MATH,1,0,0,4
58,31,El Camino A,143,Swaraj Adhikari,BIOLOGY,1,0,0,4
58,31,El Camino A,143,Swaraj Adhikari,EARTH_SPACE,1,0,0,4
58,31,El Camino A,143,Swaraj Adhikari,MATH,1,0,0,4
58,31,El Camino A,143,Swaraj Adhikari,PHYSICS,1,0,0,4
59,11,BASIS Silicon Valley B,49,Eric Guo,MATH,1,1,0,0
59,11,BASIS Silicon Valley B,48,Jonathan Gao,BIOLOGY,1,0,0,4
59,11,BASIS Silicon Valley B,48,Jonathan Gao,ENERGY,1,0,0,4
59,11,BASIS Silicon Valley B,51,Liam Tran,CHEMISTRY,1,0,0,4
59,11,BASIS Silicon Valley B,51,Liam Tran,PHYSICS,3,1,0,8
59,21,Clovis North,98,Achuth Vinay,BIOLOGY,3,0,0,12
59,21,Clovis North,98,Achuth Vinay,MATH,2,0,0,8
59,21,Clovis North,97,Justin Do,CHEMISTRY,3,0,0,12
59,21,Clovis North,97,Justin Do,EARTH_SPACE,0,1,0,-4
59,21,Clovis North,97,Justin Do,ENERGY,1,0,0,4
59,21,Clovis North,97,Justin Do,MATH,1,0,0,4
59,21,Clovis North,100,Majed Almasri,ENERGY,1,1,0,0
59,21,Clovis North,100,Majed Almasri,MATH,0,1,0,-4
59,21,Clovis North,101,Meera Malkar,EARTH_SPACE,2,0,0,8
60,16,California,73,Lucas Chi,ENERGY,0,1,0,-4
60,16,California,75,Vihaan Tigadikar,CHEMISTRY,1,0,0,4
60,16,California,75,Vihaan Tigadikar,MATH,1,1,0,0
60,16,California,75,Vihaan Tigadikar,PHYSICS,1,0,0,4
60,41,Miller,190,Arthur Chang,MATH,2,0,0,8
60,41,Miller,190,Arthur Chang,PHYSICS,1,0,0,4
60,41,Miller,194,Asad Rahman,MATH,1,0,0,4
60,41,Miller,194,Asad Rahman,PHYSICS,1,0,0,4
60,41,Miller,192,Pranik Biswas,BIOLOGY,2,0,0,8
60,41,Miller,192,Pranik Biswas,EARTH_SPACE,3,0,0,12
60,41,Miller,192,Pranik Biswas,ENERGY,1,0,0,4
60,41,Miller,191,Shien Fang,BIOLOGY,1,1,0,0
60,41,Miller,191,Shien Fang,CHEMISTRY,2,0,0,8
60,41,Miller,191,Shien Fang,ENERGY,1,0,0,4
60,41,Miller,193,Tim Xia,EARTH_SPACE,1,0,0,4
61,19,Chico B,90,Maddy Dietz,EARTH_SPACE,0,1,0,-4
61,19,Chico B,90,Maddy Dietz,ENERGY,1,0,0,4
61,19,Chico B,90,Maddy Dietz,PHYSICS,1,1,0,0
61,44,Palo Alto,204,Andrew Wen,CHEMISTRY,3,0,0,12
61,44,Palo Alto,204,Andrew Wen,ENERGY,0,1,0,-4
61,44,Palo Alto,204,Andrew Wen,MATH,4,0,0,16
61,44,Palo Alto,204,Andrew Wen,PHYSICS,2,0,0,8
61,44,Palo Alto,205,Kevin Pei,CHEMISTRY,1,0,0,4
61,44,Palo Alto,205,Kevin Pei,EARTH_SPACE,4,0,0,16
61,44,Palo Alto,205,Kevin Pei,ENERGY,1,0,0,4
61,44,Palo Alto,205,Kevin Pei,PHYSICS,1,0,0,4
61,44,Palo Alto,206,Rasia Yu,BIOLOGY,3,1,0,8
61,44,Palo Alto,206,Rasia Yu,ENERGY,1,0,0,4
62,3,Cupertino A,12,Pranav Burra,ENERGY,0,1,0,-4
62,3,Cupertino A,12,Pranav Burra,PHYSICS,0,1,0,-4
62,26,Davidson A,118,Alexander Weaver,BIOLOGY,1,0,0,4
62,26,Davidson A,118,Alexander Weaver,EARTH_SPACE,4,0,0,16
62,26,Davidson A,118,Alexander Weaver,ENERGY,1,0,0,4
62,26,Davidson A,122,Julian Kuang,CHEMISTRY,1,0,0,4
62,26,Davidson A,122,Julian Kuang,MATH,3,0,0,12
62,26,Davidson A,122,Julian Kuang,PHYSICS,1,0,0,4
62,26,Davidson A,120,Lucas Wu,CHEMISTRY,3,0,0,12
62,26,Davidson A,120,Lucas Wu,ENERGY,1,0,0,4
62,26,Davidson A,120,Lucas Wu,MATH,1,0,0,4
62,26,Davidson A,120,Lucas Wu,PHYSICS,3,0,0,12
62,26,Davidson A,119,Yajur Chandar,BIOLOGY,1,1,0,0
62,26,Davidson A,119,Yajur Chandar,ENERGY,1,0,0,4
63,27,Davidson B,127,Bourne Zhou,BIOLOGY,0,1,0,-4
63,27,Davidson B,126,Ethan Chan,MATH,2,0,0,8
63,27,Davidson B,126,Ethan Chan,PHYSICS,1,0,0,4
63,27,Davidson B,125,Kaison Fong,MATH,1,0,0,4
63,27,Davidson B,124,Shayan Sattarvand,BIOLOGY,0,1,0,-4
63,27,Davidson B,124,Shayan Sattarvand,CHEMISTRY,3,0,0,12
63,27,Davidson B,124,Shayan Sattarvand,EARTH_SPACE,1,0,0,4
63,27,Davidson B,124,Shayan Sattarvand,ENERGY,1,0,0,4
63,27,Davidson B,124,Shayan Sattarvand,PHYSICS,1,0,0,4
63,23,Stanford Online,106,Josh Tittiranonda,BIOLOGY,1,0,0,4
63,23,Stanford Online,106,Josh Tittiranonda,PHYSICS,0,1,0,-4
63,23,Stanford Online,107,Vikrant Chintanaboina,BIOLOGY,1,0,0,4
63,23,Stanford Online,107,Vikrant Chintanaboina,CHEMISTRY,1,0,0,4
63,23,Stanford Online,107,Vikrant Chintanaboina,ENERGY,2,0,0,8
63,23,Stanford Online,108,Vinayak Vikram,EARTH_SPACE,1,1,0,0
63,23,Stanford Online,108,Vinayak Vikram,MATH,1,1,0,0
63,23,Stanford Online,108,Vinayak Vikram,PHYSICS,1,0,0,4
64,20,Dougherty Valley A,93,Alan Chen,CHEMISTRY,1,0,0,4
64,20,Dougherty Valley A,92,Ashwin Shekhar,MATH,2,0,0,8
64,20,Dougherty Valley A,92,Ashwin Shekhar,PHYSICS,1,0,0,4
64,20,Dougherty Valley A,94,Keshav Verma,BIOLOGY,1,0,0,4
64,20,Dougherty Valley A,94,Keshav Verma,EARTH_SPACE,3,0,0,12
64,20,Dougherty Valley A,94,Keshav Verma,ENERGY,1,0,0,4
64,20,Dougherty Valley A,96,Sohail Abidnia,MATH,1,0,0,4
64,20,Dougherty Valley A,95,Soham Chatterjee,BIOLOGY,2,0,0,8
64,20,Dougherty Valley A,95,Soham Chatterjee,CHEMISTRY,2,0,0,8
64,20,Dougherty Valley A,95,Soham Chatterjee,ENERGY,1,0,0,4
64,20,Dougherty Valley A,95,Soham Chatterjee,PHYSICS,0,1,0,-4
64,14,Irvington B,66,Aariv Aggarwal,MATH,1,0,0,4
64,14,Irvington B,65,Abhiram Kuchi,EARTH_SPACE,1,0,0,4
64,14,Irvington B,65,Abhiram Kuchi,PHYSICS,2,0,0,8
64,14,Irvington B,64,Gabriella Liu,BIOLOGY,1,0,0,4
65,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,CHEMISTRY,1,0,0,4
65,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,ENERGY,1,1,0,0
65,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,PHYSICS,1,0,0,4
65,29,Dougherty Valley B,134,Andrew Sun,MATH,2,0,0,8
65,29,Dougherty Valley B,134,Andrew Sun,PHYSICS,1,0,0,4
65,29,Dougherty Valley B,135,Armaan Syed,CHEMISTRY,1,0,0,4
65,29,Dougherty Valley B,135,Armaan Syed,MATH,1,0,0,4
65,29,Dougherty Valley B,135,Armaan Syed,PHYSICS,0,1,0,-4
65,29,Dougherty Valley B,133,Tannishtha Chakraborthy,BIOLOGY,3,0,0,12
65,29,Dougherty Valley B,133,Tannishtha Chakraborthy,EARTH_SPACE,1,0,0,4
65,29,Dougherty Valley B,133,Tannishtha Chakraborthy,ENERGY,1,0,0,4
65,18,Mountain House B,83,Chun Tu Matthew Yu,EARTH_SPACE,1,0,0,4
65,18,Mountain House B,84,Neel Raina,MATH,1,0,0,4
65,18,Mountain House B,84,Neel Raina,PHYSICS,1,0,0,4
65,18,Mountain House B,87,Pradyun Jupalli,CHEMISTRY,1,0,0,4
65,18,Mountain House B,87,Pradyun Jupalli,PHYSICS,0,1,0,-4
65,18,Mountain House B,85,Shreyas Mandayam,EARTH_SPACE,1,0,0,4
65,18,Mountain House B,85,Shreyas Mandayam,ENERGY,1,0,0,4
66,34,El Camino B,157,Grant Kitchen,BIOLOGY,1,0,0,4
66,34,El Camino B,157,Grant Kitchen,CHEMISTRY,1,0,0,4
66,34,El Camino B,157,Grant Kitchen,EARTH_SPACE,0,1,0,-4
66,34,El Camino B,157,Grant Kitchen,ENERGY,3,0,0,12
66,34,El Camino B,157,Grant Kitchen,MATH,2,1,0,4
66,34,El Camino B,157,Grant Kitchen,PHYSICS,1,0,0,4
66,34,El Camino B,158,Jaylyn Sanchez,BIOLOGY,1,1,0,0
66,25,Homestead,116,Everett Tung,CHEMISTRY,1,0,0,4
66,25,Homestead,116,Everett Tung,EARTH_SPACE,2,0,0,8
66,25,Homestead,113,Ishaan Sinha,BIOLOGY,1,0,0,4
66,25,Homestead,114,Leo Sitaraman,MATH,1,1,0,0
66,25,Homestead,114,Leo Sitaraman,PHYSICS,1,0,0,4
66,25,Homestead,115,Madeline Brown,BIOLOGY,0,1,0,-4
66,25,Homestead,115,Madeline Brown,ENERGY,0,1,0,-4
67,35,Evergreen Valley,162,Joshua Huang,BIOLOGY,2,1,0,4
67,35,Evergreen Valley,162,Joshua Huang,EARTH_SPACE,1,0,0,4
67,35,Evergreen Valley,162,Joshua Huang,ENERGY,1,0,0,4
67,35,Evergreen Valley,162,Joshua Huang,MATH,2,0,0,8
67,35,Evergreen Valley,163,Zichao Zhou,CHEMISTRY,1,0,0,4
67,35,Evergreen Valley,163,Zichao Zhou,PHYSICS,1,0,0,4
67,22,Quarry Lane A,105,Angad Hayer,BIOLOGY,0,1,0,-4
67,22,Quarry Lane A,104,Nyles Han,BIOLOGY,1,0,0,4
67,22,Quarry Lane A,104,Nyles Han,ENERGY,1,0,0,4
67,22,Quarry Lane A,103,Rayirth Lakharia,BIOLOGY,1,0,0,4
67,22,Quarry Lane A,103,Rayirth Lakharia,PHYSICS,0,1,0,-4
68,1,Folsom City,1,Joshua Wu,EARTH_SPACE,1,0,0,4
68,1,Folsom City,2,Kavin Anreddy,BIOLOGY,1,0,0,4
68,1,Folsom City,2,Kavin Anreddy,ENERGY,1,0,0,4
68,1,Folsom City,2,Kavin Anreddy,MATH,1,0,0,4
68,1,Folsom City,2,Kavin Anreddy,PHYSICS,1,0,0,4
68,1,Folsom City,3,Pushkal Mishra,ENERGY,1,0,0,4
68,46,Mission San Jose B,218,Aarush Iyer,CHEMISTRY,1,0,0,4
68,46,Mission San Jose B,216,Andy Liu,CHEMISTRY,1,0,0,4
68,46,Mission San Jose B,216,Andy Liu,ENERGY,1,0,0,4
68,46,Mission San Jose B,216,Andy Liu,MATH,2,0,0,8
68,46,Mission San Jose B,216,Andy Liu,PHYSICS,2,1,0,4
68,46,Mission San Jose B,215,Aravind Muralidharan,BIOLOGY,2,1,0,4
68,46,Mission San Jose B,215,Aravind Muralidharan,CHEMISTRY,1,0,0,4
68,46,Mission San Jose B,214,Ishaan Kabra,EARTH_SPACE,3,0,0,12
68,46,Mission San Jose B,214,Ishaan Kabra,MATH,1,1,0,0
68,46,Mission San Jose B,214,Ishaan Kabra,PHYSICS,1,0,0,4
69,37,Foothill B,175,Austin Lin,CHEMISTRY,2,0,0,8
69,37,Foothill B,173,Shulin Lu,CHEMISTRY,0,1,0,-4
69,37,Foothill B,173,Shulin Lu,MATH,2,0,0,8
69,32,Mira Loma A,151,Abhinav Krishna Senthil Kumar,BIOLOGY,1,0,0,4
69,32,Mira Loma A,151,Abhinav Krishna Senthil Kumar,CHEMISTRY,1,2,0,-4
69,32,Mira Loma A,151,Abhinav Krishna Senthil Kumar,EARTH_SPACE,3,0,0,12
69,32,Mira Loma A,151,Abhinav Krishna Senthil Kumar,ENERGY,1,1,0,0
69,32,Mira Loma A,151,Abhinav Krishna Senthil Kumar,MATH,2,0,0,8
69,32,Mira Loma A,148,Bryan Nasr,ENERGY,1,0,0,4
69,32,Mira Loma A,148,Bryan Nasr,PHYSICS,1,0,0,4
69,32,Mira Loma A,150,Krish Singh,BIOLOGY,2,1,0,4
69,32,Mira Loma A,149,Sudeep Suresh,PHYSICS,1,0,0,4
70,15,GSB B,69,Daphne Chen,BIOLOGY,1,0,0,4
70,15,GSB B,71,Kaiyuan Ding,EARTH_SPACE,1,0,0,4
70,15,GSB B,68,Max Li,CHEMISTRY,1,0,0,4
70,15,GSB B,68,Max Li,MATH,1,0,0,4
70,39,Irvington A,183,Arjun Murugappan,BIOLOGY,2,1,0,4
70,39,Irvington A,183,Arjun Murugappan,ENERGY,3,0,0,12
70,39,Irvington A,181,Ishaan Agrawal,MATH,2,0,0,8
70,39,Irvington A,181,Ishaan Agrawal,PHYSICS,1,0,0,4
70,39,Irvington A,180,Matthew Wang,CHEMISTRY,2,1,0,4
70,39,Irvington A,180,Matthew Wang,MATH,1,0,0,4
70,39,Irvington A,180,Matthew Wang,PHYSICS,1,0,0,4
70,39,Irvington A,182,Roland Pratt,EARTH_SPACE,1,0,0,4
70,39,Irvington A,182,Roland Pratt,MATH,0,1,0,-4
70,39,Irvington A,182,Roland Pratt,PHYSICS,1,0,0,4
71,42,Lynbrook B,195,Matthew Yuan,BIOLOGY,1,1,0,0
71,42,Lynbrook B,195,Matthew Yuan,CHEMISTRY,0,1,0,-4
71,42,Lynbrook B,195,Matthew Yuan,MATH,0,1,0,-4
71,42,Lynbrook B,197,Sophia Fan,CHEMISTRY,1,0,0,4
71,42,Lynbrook B,197,Sophia Fan,MATH,1,0,0,4
71,40,Mission San Jose A,187,Advaith Mopuri,MATH,3,0,0,12
71,40,Mission San Jose A,187,Advaith Mopuri,PHYSICS,1,0,0,4
71,40,Mission San Jose A,189,Anish Agarwal,BIOLOGY,1,0,0,4
71,40,Mission San Jose A,189,Anish Agarwal,CHEMISTRY,1,0,0,4
71,40,Mission San Jose A,189,Anish Agarwal,ENERGY,1,0,0,4
71,40,Mission San Jose A,185,Roshan Annamalai,CHEMISTRY,1,0,0,4
71,40,Mission San Jose A,185,Roshan Annamalai,EARTH_SPACE,4,0,0,16
71,40,Mission San Jose A,185,Roshan Annamalai,ENERGY,1,0,0,4
71,40,Mission San Jose A,185,Roshan Annamalai,MATH,0,1,0,-4
71,40,Mission San Jose A,185,Roshan Annamalai,PHYSICS,2,0,0,8
71,40,Mission San Jose A,188,Theenash Sengupta,BIOLOGY,2,0,0,8
71,40,Mission San Jose A,188,Theenash Sengupta,CHEMISTRY,1,1,0,0
71,40,Mission San Jose A,188,Theenash Sengupta,ENERGY,1,0,0,4
72,48,Quarry Lane B,224,Dhruv Subramanian,EARTH_SPACE,1,0,0,4
72,48,Quarry Lane B,224,Dhruv Subramanian,ENERGY,0,1,0,-4
72,48,Quarry Lane B,226,Elaine Gu,MATH,0,1,0,-4
72,48,Quarry Lane B,223,Gautham Doddapaneni,BIOLOGY,1,0,0,4
72,48,Quarry Lane B,223,Gautham Doddapaneni,CHEMISTRY,1,0,0,4
72,45,Saratoga,210,Alex Ge,BIOLOGY,2,0,0,8
72,45,Saratoga,210,Alex Ge,CHEMISTRY,2,0,0,8
72,45,Saratoga,210,Alex Ge,EARTH_SPACE,3,0,0,12
72,45,Saratoga,210,Alex Ge,ENERGY,1,0,0,4
72,45,Saratoga,211,Ethan Pan,BIOLOGY,1,0,0,4
72,45,Saratoga,211,Ethan Pan,ENERGY,1,0,0,4
72,45,Saratoga,213,Quinn Gifford,CHEMISTRY,1,1,0,0
72,45,Saratoga,213,Quinn Gifford,ENERGY,1,0,0,4
72,45,Saratoga,213,Quinn Gifford,MATH,3,0,0,12
72,45,Saratoga,213,Quinn Gifford,PHYSICS,4,0,0,16
72,45,Saratoga,212,Warren Chee,MATH,1,0,0,4
73,2,Albany A,9,Alex Bowen,CHEMISTRY,1,0,0,4
73,2,Albany A,6,Tate Nomura,PHYSICS,1,0,0,4
73,48,Quarry Lane B,227,Alex Luo,PHYSICS,1,0,0,4
73,48,Quarry Lane B,224,Dhruv Subramanian,BIOLOGY,3,0,0,12
73,48,Quarry Lane B,224,Dhruv Subramanian,CHEMISTRY,1,0,0,4
73,48,Quarry Lane B,224,Dhruv Subramanian,ENERGY,1,0,0,4
73,48,Quarry Lane B,226,Elaine Gu,CHEMISTRY,0,1,0,-4
73,48,Quarry Lane B,226,Elaine Gu,MATH,2,0,0,8
73,48,Quarry Lane B,225,Neel Gupta,EARTH_SPACE,1,0,0,4
73,48,Quarry Lane B,225,Neel Gupta,MATH,1,0,0,4
74,4,Albany B,15,Lina Kim,BIOLOGY,1,0,0,4
74,4,Albany B,15,Lina Kim,CHEMISTRY,1,0,0,4
74,4,Albany B,16,Michael Hou,MATH,1,0,0,4
74,4,Albany B,16,Michael Hou,PHYSICS,1,0,0,4
74,34,El Camino B,160,Billy Battogtokh,MATH,0,1,0,-4
74,34,El Camino B,157,Grant Kitchen,BIOLOGY,1,0,0,4
74,34,El Camino B,157,Grant Kitchen,CHEMISTRY,3,0,0,12
74,34,El Camino B,157,Grant Kitchen,EARTH_SPACE,2,0,0,8
74,34,El Camino B,157,Grant Kitchen,ENERGY,1,0,0,4
74,34,El Camino B,158,Jaylyn Sanchez,BIOLOGY,2,0,0,8
74,34,El Camino B,158,Jaylyn Sanchez,ENERGY,1,0,0,4
75,6,Amador Valley A,24,Gaurav Gupta,CHEMISTRY,1,2,0,-4
75,6,Amador Valley A,24,Gaurav Gupta,ENERGY,1,1,0,0
75,6,Amador Valley A,24,Gaurav Gupta,PHYSICS,2,0,0,8
75,6,Amador Valley A,27,Ritwik Aeka,BIOLOGY,2,2,0,0
75,6,Amador Valley A,27,Ritwik Aeka,EARTH_SPACE,1,0,0,4
75,6,Amador Valley A,27,Ritwik Aeka,ENERGY,0,1,0,-4
75,6,Amador Valley A,25,Rohan Garg,CHEMISTRY,1,0,0,4
75,6,Amador Valley A,25,Rohan Garg,EARTH_SPACE,1,1,0,0
75,6,Amador Valley A,25,Rohan Garg,MATH,2,0,0,8
75,6,Amador Valley A,25,Rohan Garg,PHYSICS,1,0,0,4
75,6,Amador Valley A,26,Samarth Jain,EARTH_SPACE,1,0,0,4
75,27,Davidson B,127,Bourne Zhou,ENERGY,1,0,0,4
75,27,Davidson B,125,Kaison Fong,MATH,2,0,0,8
75,27,Davidson B,124,Shayan Sattarvand,CHEMISTRY,1,0,0,4
75,27,Davidson B,124,Shayan Sattarvand,EARTH_SPACE,0,1,0,-4
75,27,Davidson B,124,Shayan Sattarvand,PHYSICS,1,0,0,4
76,7,Amador Valley B,31,Lusen Yao,BIOLOGY,1,0,0,4
76,7,Amador Valley B,31,Lusen Yao,MATH,2,0,0,8
76,7,Amador Valley B,32,Pratham Mehta,CHEMISTRY,2,0,0,8
76,7,Amador Valley B,30,Srijon Mandal,ENERGY,1,0,0,4
76,7,Amador Valley B,30,Srijon Mandal,MATH,1,0,0,4
76,7,Amador Valley B,30,Srijon Mandal,PHYSICS,1,0,0,4
76,37,Foothill B,175,Austin Lin,BIOLOGY,1,0,0,4
76,37,Foothill B,175,Austin Lin,EARTH_SPACE,1,0,0,4
76,37,Foothill B,175,Austin Lin,ENERGY,1,0,0,4
76,37,Foothill B,175,Austin Lin,MATH,1,0,0,4
76,37,Foothill B,172,Sahana Venkat,BIOLOGY,1,0,0,4
76,37,Foothill B,172,Sahana Venkat,EARTH_SPACE,1,0,0,4
76,37,Foothill B,173,Shulin Lu,PHYSICS,2,0,0,8
77,10,American A,46,Abdul Muhaimin,CHEMISTRY,2,0,0,8
77,10,American A,46,Abdul Muhaimin,ENERGY,0,1,0,-4
77,10,American A,46,Abdul Muhaimin,MATH,1,1,0,0
77,10,American A,231,Jiayu Song,CHEMISTRY,1,0,0,4
77,10,American A,45,Ryan Liu,PHYSICS,2,0,0,8
77,10,American A,47,Srithan Devarashetty,EARTH_SPACE,1,0,0,4
77,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,BIOLOGY,1,0,0,4
77,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,CHEMISTRY,1,0,0,4
77,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,EARTH_SPACE,0,1,0,-4
77,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,ENERGY,1,0,0,4
77,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,PHYSICS,1,1,0,0
77,29,Dougherty Valley B,134,Andrew Sun,MATH,2,0,0,8
77,29,Dougherty Valley B,135,Armaan Syed,MATH,0,1,0,-4
77,29,Dougherty Valley B,133,Tannishtha Chakraborthy,BIOLOGY,2,0,0,8
77,29,Dougherty Valley B,133,Tannishtha Chakraborthy,EARTH_SPACE,1,0,0,4
77,29,Dougherty Valley B,133,Tannishtha Chakraborthy,ENERGY,1,0,0,4
78,12,American B,57,Aarav Gupta,PHYSICS,1,0,0,4
78,12,American B,55,Sanjay Seshadri,EARTH_SPACE,1,0,0,4
78,12,American B,55,Sanjay Seshadri,MATH,1,0,0,4
78,12,American B,55,Sanjay Seshadri,PHYSICS,1,0,0,4
78,12,American B,54,Sudesh Srivatsan,CHEMISTRY,1,0,0,4
78,12,American B,54,Sudesh Srivatsan,ENERGY,1,0,0,4
78,12,American B,54,Sudesh Srivatsan,MATH,1,0,0,4
78,35,Evergreen Valley,166,Ethan Li,EARTH_SPACE,1,0,0,4
78,35,Evergreen Valley,166,Ethan Li,MATH,1,0,0,4
78,35,Evergreen Valley,162,Joshua Huang,BIOLOGY,4,0,0,16
78,35,Evergreen Valley,162,Joshua Huang,MATH,1,1,0,0
78,35,Evergreen Valley,163,Zichao Zhou,CHEMISTRY,1,0,0,4
78,35,Evergreen Valley,163,Zichao Zhou,PHYSICS,2,0,0,8
79,9,Archbishop Mitty A,38,Anish Roy,MATH,2,0,0,8
79,9,Archbishop Mitty A,38,Anish Roy,PHYSICS,1,0,0,4
