game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
52,11,GSB A,54,Ali Sherazi,EARTH_SPACE,1,0,0,4
52,11,GSB A,54,Ali Sherazi,ENERGY,1,0,0,4
52,11,GSB A,51,Elliot Boyce,BIOLOGY,2,0,0,8
52,11,GSB A,51,Elliot Boyce,CHEMISTRY,1,0,0,4
52,11,GSB A,52,Kabir Mahajan,BIOLOGY,2,0,0,8
52,11,GSB A,52,Kabir Mahajan,CHEMISTRY,1,0,0,4
52,11,GSB A,52,Kabir Mahajan,EARTH_SPACE,1,0,0,4
52,11,GSB A,52,Kabir Mahajan,PHYSICS,1,0,0,4
52,11,GSB A,53,Neil Dixit,CHEMISTRY,1,0,0,4
52,11,GSB A,53,Neil Dixit,EARTH_SPACE,1,1,0,0
52,11,GSB A,53,Neil Dixit,ENERGY,1,0,0,4
52,11,GSB A,53,Neil Dixit,MATH,3,0,0,12
53,29,California,138,Kavin Jain,CHEMISTRY,0,1,0,-4
53,29,California,138,Kavin Jain,PHYSICS,2,0,0,8
53,29,California,139,Vihaan Tigadikar,CHEMISTRY,0,1,0,-4
53,29,California,139,Vihaan Tigadikar,EARTH_SPACE,1,0,0,4
53,15,Mission San Jose A,72,Advaith Mopuri,CHEMISTRY,1,1,0,0
53,15,Mission San Jose A,72,Advaith Mopuri,MATH,2,0,0,8
53,15,Mission San Jose A,74,Roshan Annamalai,EARTH_SPACE,2,0,0,8
53,15,Mission San Jose A,74,Roshan Annamalai,ENERGY,1,0,0,4
53,15,Mission San Jose A,74,Roshan Annamalai,PHYSICS,2,0,0,8
53,15,Mission San Jose A,75,Rutvik Arora,EARTH_SPACE,0,1,0,-4
53,15,Mission San Jose A,75,Rutvik Arora,MATH,1,0,0,4
53,15,Mission San Jose A,71,Theenash Sengupta,BIOLOGY,2,1,0,4
53,15,Mission San Jose A,71,Theenash Sengupta,CHEMISTRY,2,0,0,8
53,15,Mission San Jose A,71,Theenash Sengupta,ENERGY,2,0,0,8
54,30,Chico A,143,Greta Nikolai,EARTH_SPACE,1,0,0,4
54,30,Chico A,145,Lucas Lazarski,MATH,1,0,0,4
54,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,CHEMISTRY,1,0,0,4
54,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,ENERGY,1,0,0,4
54,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,MATH,1,0,0,4
54,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,PHYSICS,1,0,0,4
54,38,Dougherty Valley B,178,Andrew Sun,EARTH_SPACE,1,0,0,4
54,38,Dougherty Valley B,178,Andrew Sun,MATH,2,0,0,8
54,38,Dougherty Valley B,181,Aneeka Rao,CHEMISTRY,1,0,0,4
54,38,Dougherty Valley B,179,Armaan Syed,BIOLOGY,1,0,0,4
54,38,Dougherty Valley B,179,Armaan Syed,ENERGY,1,0,0,4
54,38,Dougherty Valley B,177,Tannishtha Chakraborthy,BIOLOGY,3,0,0,12
54,38,Dougherty Valley B,177,Tannishtha Chakraborthy,CHEMISTRY,1,0,0,4
54,38,Dougherty Valley B,177,Tannishtha Chakraborthy,PHYSICS,1,0,0,4
55,7,Clovis North,32,Achuth Vinay,BIOLOGY,3,0,0,12
55,7,Clovis North,32,Achuth Vinay,MATH,2,0,0,8
55,7,Clovis North,31,Justin Do,CHEMISTRY,4,0,0,16
55,7,Clovis North,31,Justin Do,ENERGY,2,0,0,8
55,7,Clovis North,31,Justin Do,PHYSICS,1,0,0,4
55,7,Clovis North,34,Majed Almasri,EARTH_SPACE,1,0,0,4
55,7,Clovis North,34,Majed Almasri,PHYSICS,2,0,0,8
55,7,Clovis North,35,Meera Malkar,EARTH_SPACE,1,0,0,4
55,7,Clovis North,33,Renard Wu,EARTH_SPACE,1,0,0,4
55,41,Evergreen Valley,193,Zichao Zhou,EARTH_SPACE,1,0,0,4
55,41,Evergreen Valley,193,Zichao Zhou,PHYSICS,1,1,0,0
56,19,Cupertino A,92,Brandon Seo,CHEMISTRY,1,0,0,4
56,19,Cupertino A,92,Brandon Seo,ENERGY,1,0,0,4
56,19,Cupertino A,90,Namita Gaidhani,EARTH_SPACE,1,0,0,4
56,19,Cupertino A,91,Pranav Burra,BIOLOGY,0,1,0,-4
56,19,Cupertino A,91,Pranav Burra,CHEMISTRY,1,0,0,4
56,19,Cupertino A,91,Pranav Burra,MATH,2,0,0,8
56,19,Cupertino A,91,Pranav Burra,PHYSICS,3,0,0,12
56,6,Foothill A,30,Athithan Elamaran,MATH,2,0,0,8
56,6,Foothill A,30,Athithan Elamaran,PHYSICS,1,1,0,0
56,6,Foothill A,27,Bhagirath Bandigari,BIOLOGY,1,0,0,4
56,6,Foothill A,27,Bhagirath Bandigari,CHEMISTRY,0,1,0,-4
56,6,Foothill A,28,Jake Nguyen,BIOLOGY,1,0,0,4
56,6,Foothill A,28,Jake Nguyen,CHEMISTRY,2,1,0,4
56,6,Foothill A,28,Jake Nguyen,EARTH_SPACE,1,0,0,4
56,6,Foothill A,28,Jake Nguyen,ENERGY,1,0,0,4
56,6,Foothill A,29,Shashank Vedula,BIOLOGY,2,0,0,8
56,6,Foothill A,29,Shashank Vedula,EARTH_SPACE,1,1,0,0
56,6,Foothill A,29,Shashank Vedula,ENERGY,1,0,0,4
57,35,Cupertino B,165,Elaine Chen,PHYSICS,1,0,0,4
57,35,Cupertino B,163,Rosa Lee,BIOLOGY,3,0,0,12
57,10,Davidson B,49,Bourne Zhou,CHEMISTRY,1,0,0,4
57,10,Davidson B,49,Bourne Zhou,MATH,1,0,0,4
57,10,Davidson B,48,Ethan Chan,PHYSICS,1,0,0,4
57,10,Davidson B,46,Kaison Fong,MATH,3,0,0,12
57,10,Davidson B,46,Kaison Fong,PHYSICS,2,0,0,8
57,10,Davidson B,50,Shayan Sattarvand,BIOLOGY,1,0,0,4
57,10,Davidson B,50,Shayan Sattarvand,CHEMISTRY,3,0,0,12
57,10,Davidson B,50,Shayan Sattarvand,EARTH_SPACE,3,0,0,12
57,10,Davidson B,50,Shayan Sattarvand,ENERGY,2,0,0,8
58,9,Davidson A,41,Alexander Weaver,EARTH_SPACE,3,0,0,12
58,9,Davidson A,41,Alexander Weaver,ENERGY,1,0,0,4
58,9,Davidson A,44,Filip Ramazan,BIOLOGY,3,0,0,12
58,9,Davidson A,44,Filip Ramazan,CHEMISTRY,0,1,0,-4
58,9,Davidson A,44,Filip Ramazan,MATH,0,1,0,-4
58,9,Davidson A,45,Julian Kuang,CHEMISTRY,1,0,0,4
58,9,Davidson A,45,Julian Kuang,ENERGY,1,0,0,4
58,9,Davidson A,45,Julian Kuang,MATH,3,0,0,12
58,9,Davidson A,45,Julian Kuang,PHYSICS,2,0,0,8
58,9,Davidson A,43,Lucas Wu,BIOLOGY,1,0,0,4
58,9,Davidson A,43,Lucas Wu,CHEMISTRY,2,0,0,8
58,9,Davidson A,43,Lucas Wu,EARTH_SPACE,1,0,0,4
58,9,Davidson A,43,Lucas Wu,ENERGY,1,0,0,4
58,9,Davidson A,43,Lucas Wu,PHYSICS,1,0,0,4
58,40,El Camino B,187,Grant Kitchen,PHYSICS,1,0,0,4
59,8,Dougherty Valley A,38,Ashwin Shekhar,MATH,2,0,0,8
59,8,Dougherty Valley A,38,Ashwin Shekhar,PHYSICS,2,0,0,8
59,8,Dougherty Valley A,37,Keshav Verma,EARTH_SPACE,3,0,0,12
59,8,Dougherty Valley A,36,Soham Chatterjee,BIOLOGY,3,0,0,12
59,14,Palo Alto,67,Andrew Wen,BIOLOGY,1,0,0,4
59,14,Palo Alto,67,Andrew Wen,CHEMISTRY,3,0,0,12
59,14,Palo Alto,67,Andrew Wen,MATH,2,0,0,8
59,14,Palo Alto,67,Andrew Wen,PHYSICS,2,0,0,8
59,14,Palo Alto,68,Kevin Pei,CHEMISTRY,1,0,0,4
59,14,Palo Alto,68,Kevin Pei,EARTH_SPACE,1,0,0,4
59,14,Palo Alto,68,Kevin Pei,ENERGY,3,0,0,12
60,39,El Camino A,184,Ryan Chen,CHEMISTRY,1,0,0,4
60,39,El Camino A,182,Swaraj Adhikari,CHEMISTRY,1,0,0,4
60,39,El Camino A,182,Swaraj Adhikari,EARTH_SPACE,3,0,0,12
60,39,El Camino A,182,Swaraj Adhikari,MATH,1,0,0,4
60,39,El Camino A,182,Swaraj Adhikari,PHYSICS,3,0,0,12
60,42,Foothill B,199,Ashwin Ganapathi,MATH,0,1,0,-4
60,42,Foothill B,200,Austin Lin,BIOLOGY,1,0,0,4
60,42,Foothill B,200,Austin Lin,ENERGY,2,0,0,8
60,42,Foothill B,197,Sahana Venkat,BIOLOGY,1,0,0,4
60,42,Foothill B,198,Shulin Lu,CHEMISTRY,1,1,0,0
60,42,Foothill B,198,Shulin Lu,PHYSICS,1,0,0,4
61,17,Folsom City,80,Joshua Wu,CHEMISTRY,2,0,0,8
61,17,Folsom City,80,Joshua Wu,EARTH_SPACE,3,0,0,12
61,17,Folsom City,80,Joshua Wu,ENERGY,3,0,0,12
61,17,Folsom City,80,Joshua Wu,MATH,1,0,0,4
61,17,Folsom City,80,Joshua Wu,PHYSICS,1,0,0,4
61,17,Folsom City,81,Kavin Anreddy,BIOLOGY,2,0,0,8
61,17,Folsom City,81,Kavin Anreddy,CHEMISTRY,1,0,0,4
61,17,Folsom City,81,Kavin Anreddy,EARTH_SPACE,1,0,0,4
61,17,Folsom City,81,Kavin Anreddy,MATH,1,0,0,4
61,17,Folsom City,81,Kavin Anreddy,PHYSICS,2,0,0,8
61,17,Folsom City,82,Pushkal Mishra,BIOLOGY,1,0,0,4
61,17,Folsom City,83,Satvik Chakkapalli,BIOLOGY,1,0,0,4
61,47,San Mateo,222,Krisha Gupta,CHEMISTRY,1,0,0,4
61,47,San Mateo,219,Surbhi Sakshi,PHYSICS,0,1,0,-4
62,28,GSB B,135,Kaiyuan Ding,EARTH_SPACE,1,0,0,4
62,28,GSB B,135,Kaiyuan Ding,ENERGY,2,0,0,8
62,28,GSB B,135,Kaiyuan Ding,PHYSICS,1,0,0,4
62,28,GSB B,134,Margaret Beery,CHEMISTRY,2,0,0,8
62,28,GSB B,132,Max Li,MATH,1,0,0,4
62,44,Miller,205,Arthur Chang,CHEMISTRY,2,0,0,8
62,44,Miller,205,Arthur Chang,MATH,3,0,0,12
62,44,Miller,205,Arthur Chang,PHYSICS,1,0,0,4
62,44,Miller,207,Pranik Biswas,BIOLOGY,2,0,0,8
62,44,Miller,207,Pranik Biswas,EARTH_SPACE,1,0,0,4
62,44,Miller,207,Pranik Biswas,PHYSICS,1,0,0,4
62,44,Miller,206,Shien Fang,BIOLOGY,2,0,0,8
62,44,Miller,206,Shien Fang,EARTH_SPACE,1,0,0,4
62,44,Miller,206,Shien Fang,ENERGY,1,0,0,4
63,13,Irvington A,64,Arjun Murugappan,BIOLOGY,1,1,0,0
63,13,Irvington A,64,Arjun Murugappan,CHEMISTRY,1,0,0,4
63,13,Irvington A,64,Arjun Murugappan,ENERGY,1,0,0,4
63,13,Irvington A,63,Ishaan Agrawal,BIOLOGY,1,0,0,4
63,13,Irvington A,63,Ishaan Agrawal,MATH,2,0,0,8
63,13,Irvington A,63,Ishaan Agrawal,PHYSICS,3,0,0,12
63,13,Irvington A,61,Matthew Wang,CHEMISTRY,0,1,0,-4
63,13,Irvington A,61,Matthew Wang,EARTH_SPACE,1,0,0,4
63,13,Irvington A,61,Matthew Wang,MATH,0,1,0,-4
63,13,Irvington A,62,Roland Pratt,PHYSICS,1,0,0,4
63,45,Lynbrook B,210,Matthew Yuan,BIOLOGY,1,2,0,-4
63,45,Lynbrook B,210,Matthew Yuan,CHEMISTRY,1,0,0,4
63,45,Lynbrook B,210,Matthew Yuan,EARTH_SPACE,1,0,0,4
63,45,Lynbrook B,210,Matthew Yuan,MATH,1,0,0,4
63,45,Lynbrook B,210,Matthew Yuan,PHYSICS,0,1,0,-4
63,45,Lynbrook B,212,Sophia Fan,CHEMISTRY,2,0,0,8
63,45,Lynbrook B,212,Sophia Fan,ENERGY,1,1,0,0
63,45,Lynbrook B,214,Vincent Qin,EARTH_SPACE,2,0,0,8
64,27,Irvington B,130,Aariv Aggarwal,ENERGY,0,1,0,-4
64,27,Irvington B,130,Aariv Aggarwal,MATH,1,0,0,4
64,27,Irvington B,129,Abhiram Kuchi,CHEMISTRY,1,0,0,4
64,27,Irvington B,129,Abhiram Kuchi,EARTH_SPACE,1,0,0,4
64,27,Irvington B,129,Abhiram Kuchi,ENERGY,1,0,0,4
64,27,Irvington B,128,Gabriella Liu,BIOLOGY,1,0,0,4
64,27,Irvington B,127,Mahi Kumar,MATH,1,0,0,4
64,46,Mira Loma B,217,Jeeva Karthy,BIOLOGY,1,0,0,4
64,46,Mira Loma B,217,Jeeva Karthy,CHEMISTRY,1,0,0,4
64,46,Mira Loma B,217,Jeeva Karthy,EARTH_SPACE,1,0,0,4
64,46,Mira Loma B,217,Jeeva Karthy,ENERGY,1,0,0,4
64,46,Mira Loma B,217,Jeeva Karthy,PHYSICS,1,0,0,4
64,46,Mira Loma B,216,Kapilan Karunakaran,BIOLOGY,1,0,0,4
64,46,Mira Loma B,216,Kapilan Karunakaran,CHEMISTRY,2,0,0,8
64,46,Mira Loma B,216,Kapilan Karunakaran,EARTH_SPACE,1,0,0,4
64,46,Mira Loma B,216,Kapilan Karunakaran,ENERGY,1,0,0,4
64,46,Mira Loma B,216,Kapilan Karunakaran,PHYSICS,1,0,0,4
64,46,Mira Loma B,218,Rohith Gonuguntla,BIOLOGY,1,0,0,4
64,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,MATH,1,0,0,4
65,2,Mission San Jose B,10,Aarush Iyer,ENERGY,2,0,0,8
65,2,Mission San Jose B,8,Andy Liu,BIOLOGY,2,0,0,8
65,2,Mission San Jose B,8,Andy Liu,CHEMISTRY,1,0,0,4
65,2,Mission San Jose B,8,Andy Liu,EARTH_SPACE,1,0,0,4
65,2,Mission San Jose B,8,Andy Liu,MATH,1,0,0,4
65,2,Mission San Jose B,8,Andy Liu,PHYSICS,2,0,0,8
65,2,Mission San Jose B,7,Aravind Muralidharan,BIOLOGY,0,1,0,-4
65,2,Mission San Jose B,7,Aravind Muralidharan,CHEMISTRY,1,1,0,0
65,2,Mission San Jose B,6,Ishaan Kabra,BIOLOGY,1,0,0,4
65,2,Mission San Jose B,6,Ishaan Kabra,CHEMISTRY,0,1,0,-4
65,2,Mission San Jose B,6,Ishaan Kabra,EARTH_SPACE,1,2,0,-4
65,2,Mission San Jose B,6,Ishaan Kabra,ENERGY,1,0,0,4
65,2,Mission San Jose B,6,Ishaan Kabra,MATH,3,0,0,12
65,2,Mission San Jose B,6,Ishaan Kabra,PHYSICS,2,0,0,8
65,48,Quarry Lane B,227,Alex Luo,CHEMISTRY,1,0,0,4
65,48,Quarry Lane B,227,Alex Luo,PHYSICS,0,1,0,-4
65,48,Quarry Lane B,224,Dhruv Subramanian,BIOLOGY,1,0,0,4
65,48,Quarry Lane B,224,Dhruv Subramanian,EARTH_SPACE,1,0,0,4
65,48,Quarry Lane B,226,Elaine Gu,CHEMISTRY,1,0,0,4
65,48,Quarry Lane B,226,Elaine Gu,MATH,0,1,0,-4
65,48,Quarry Lane B,225,Neel Gupta,ENERGY,0,1,0,-4
66,18,Albany A,88,Alex Bowen,CHEMISTRY,1,0,0,4
66,18,Albany A,85,Tate Nomura,BIOLOGY,1,0,0,4
66,18,Albany A,85,Tate Nomura,EARTH_SPACE,1,0,0,4
66,18,Albany A,85,Tate Nomura,MATH,4,0,0,16
66,47,San Mateo,220,Navya Kayath,BIOLOGY,2,0,0,8
66,47,San Mateo,219,Surbhi Sakshi,ENERGY,1,0,0,4
67,20,Albany B,94,Lina Kim,ENERGY,1,0,0,4
67,20,Albany B,94,Lina Kim,PHYSICS,1,0,0,4
67,6,Foothill A,30,Athithan Elamaran,CHEMISTRY,1,0,0,4
67,6,Foothill A,30,Athithan Elamaran,MATH,3,0,0,12
67,6,Foothill A,30,Athithan Elamaran,PHYSICS,1,1,0,0
67,6,Foothill A,27,Bhagirath Bandigari,BIOLOGY,2,1,0,4
67,6,Foothill A,27,Bhagirath Bandigari,ENERGY,1,1,0,0
67,6,Foothill A,27,Bhagirath Bandigari,MATH,1,0,0,4
67,6,Foothill A,28,Jake Nguyen,BIOLOGY,1,0,0,4
67,6,Foothill A,28,Jake Nguyen,CHEMISTRY,2,0,0,8
67,6,Foothill A,28,Jake Nguyen,ENERGY,1,0,0,4
67,6,Foothill A,26,Parv Surjan,EARTH_SPACE,2,0,0,8
67,6,Foothill A,26,Parv Surjan,PHYSICS,1,0,0,4
67,6,Foothill A,29,Shashank Vedula,EARTH_SPACE,2,0,0,8
68,1,Amador Valley A,1,Gaurav Gupta,BIOLOGY,0,1,0,-4
68,1,Amador Valley A,1,Gaurav Gupta,CHEMISTRY,2,0,0,8
68,1,Amador Valley A,1,Gaurav Gupta,PHYSICS,0,2,0,-8
68,1,Amador Valley A,3,Ritwik Aeka,BIOLOGY,1,2,0,-4
68,1,Amador Valley A,3,Ritwik Aeka,ENERGY,1,0,0,4
68,1,Amador Valley A,2,Rohan Garg,CHEMISTRY,2,0,0,8
68,1,Amador Valley A,2,Rohan Garg,EARTH_SPACE,3,0,0,12
68,1,Amador Valley A,2,Rohan Garg,ENERGY,2,0,0,8
68,1,Amador Valley A,2,Rohan Garg,MATH,4,0,0,16
68,1,Amador Valley A,2,Rohan Garg,PHYSICS,1,0,0,4
68,1,Amador Valley A,4,Samarth Jain,EARTH_SPACE,1,0,0,4
68,37,Mountain House A,173,Ibrahim Nadeem,PHYSICS,3,0,0,12
69,22,Amador Valley B,105,Lusen Yao,MATH,0,2,0,-8
69,22,Amador Valley B,103,Olive Leuten,BIOLOGY,0,1,0,-4
69,22,Amador Valley B,106,Pratham Mehta,BIOLOGY,1,0,0,4
69,22,Amador Valley B,106,Pratham Mehta,CHEMISTRY,1,1,0,0
69,22,Amador Valley B,104,Srijon Mandal,EARTH_SPACE,1,0,0,4
69,22,Amador Valley B,104,Srijon Mandal,ENERGY,1,0,0,4
69,22,Amador Valley B,104,Srijon Mandal,MATH,1,0,0,4
69,22,Amador Valley B,104,Srijon Mandal,PHYSICS,1,0,0,4
69,43,Los Gatos,204,Aiden Gao,CHEMISTRY,2,0,0,8
69,43,Los Gatos,203,Atharava Pandey,CHEMISTRY,1,0,0,4
69,43,Los Gatos,203,Atharava Pandey,ENERGY,1,0,0,4
69,43,Los Gatos,203,Atharava Pandey,MATH,3,0,0,12
70,23,American A,110,Abdul Muhaimin,EARTH_SPACE,0,1,0,-4
70,23,American A,110,Abdul Muhaimin,PHYSICS,0,1,0,-4
70,3,Lynbrook A,14,Andrew Liu,BIOLOGY,4,0,0,16
70,3,Lynbrook A,14,Andrew Liu,CHEMISTRY,1,0,0,4
70,3,Lynbrook A,14,Andrew Liu,ENERGY,2,0,0,8
70,3,Lynbrook A,11,Evan Liu,CHEMISTRY,2,0,0,8
70,3,Lynbrook A,11,Evan Liu,ENERGY,1,0,0,4
70,3,Lynbrook A,15,Philip Kohr,EARTH_SPACE,2,0,0,8
70,3,Lynbrook A,15,Philip Kohr,PHYSICS,1,0,0,4
70,3,Lynbrook A,13,Ryan Bansal,EARTH_SPACE,1,0,0,4
70,3,Lynbrook A,13,Ryan Bansal,MATH,4,0,0,16
70,3,Lynbrook A,13,Ryan Bansal,PHYSICS,1,0,0,4
70,3,Lynbrook A,12,Sohil Rathi,CHEMISTRY,1,0,0,4
70,3,Lynbrook A,12,Sohil Rathi,EARTH_SPACE,1,0,0,4
70,3,Lynbrook A,12,Sohil Rathi,PHYSICS,1,0,0,4
71,25,American B,121,Aarav Gupta,EARTH_SPACE,1,0,0,4
71,25,American B,119,Sanjay Seshadri,MATH,1,0,0,4
71,25,American B,117,Thomas Nguyen,BIOLOGY,1,0,0,4
71,11,GSB A,52,Kabir Mahajan,BIOLOGY,3,1,0,8
71,11,GSB A,52,Kabir Mahajan,CHEMISTRY,1,0,0,4
71,11,GSB A,52,Kabir Mahajan,ENERGY,0,1,0,-4
71,11,GSB A,53,Neil Dixit,CHEMISTRY,2,0,0,8
71,11,GSB A,53,Neil Dixit,ENERGY,1,1,0,0
71,11,GSB A,53,Neil Dixit,MATH,3,1,0,8
71,11,GSB A,53,Neil Dixit,PHYSICS,1,2,0,-4
72,4,Archbishop Mitty A,16,Anish Roy,MATH,2,0,0,8
72,4,Archbishop Mitty A,19,Kiyan Raisinghani,BIOLOGY,1,0,0,4
72,4,Archbishop Mitty A,19,Kiyan Raisinghani,PHYSICS,0,2,0,-8
72,4,Archbishop Mitty A,18,Richard Peng,BIOLOGY,2,0,0,8
72,4,Archbishop Mitty A,18,Richard Peng,CHEMISTRY,4,0,0,16
72,4,Archbishop Mitty A,18,Richard Peng,ENERGY,1,0,0,4
72,4,Archbishop Mitty A,18,Richard Peng,MATH,1,0,0,4
72,4,Archbishop Mitty A,17,Sudhanva Belur,BIOLOGY,1,0,0,4
72,4,Archbishop Mitty A,17,Sudhanva Belur,EARTH_SPACE,4,0,0,16
72,4,Archbishop Mitty A,17,Sudhanva Belur,ENERGY,1,1,0,0
72,30,Chico A,143,Greta Nikolai,MATH,1,0,0,4
72,30,Chico A,144,YiLun Liu,PHYSICS,1,0,0,4
73,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,BIOLOGY,1,0,0,4
73,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,EARTH_SPACE,2,0,0,8
73,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,ENERGY,0,1,0,-4
73,26,Archbishop Mitty B,125,Saatvik Chauhan,MATH,3,0,0,12
73,26,Archbishop Mitty B,123,Samiha Das,EARTH_SPACE,1,0,0,4
73,46,Mira Loma B,217,Jeeva Karthy,BIOLOGY,1,0,0,4
73,46,Mira Loma B,217,Jeeva Karthy,EARTH_SPACE,1,0,0,4
73,46,Mira Loma B,217,Jeeva Karthy,PHYSICS,1,0,0,4
73,46,Mira Loma B,216,Kapilan Karunakaran,BIOLOGY,2,0,0,8
73,46,Mira Loma B,216,Kapilan Karunakaran,CHEMISTRY,1,0,0,4
73,46,Mira Loma B,216,Kapilan Karunakaran,MATH,1,0,0,4
73,46,Mira Loma B,216,Kapilan Karunakaran,PHYSICS,1,0,0,4
73,46,Mira Loma B,218,Rohith Gonuguntla,ENERGY,1,0,0,4
73,46,Mira Loma B,218,Rohith Gonuguntla,PHYSICS,1,0,0,4
73,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,CHEMISTRY,1,0,0,4
73,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,ENERGY,1,0,0,4
74,21,BASIS Fremont,229,Aarnav Rudraraju,EARTH_SPACE,3,0,0,12
74,21,BASIS Fremont,229,Aarnav Rudraraju,ENERGY,1,0,0,4
74,21,BASIS Fremont,229,Aarnav Rudraraju,MATH,1,0,0,4
74,21,BASIS Fremont,229,Aarnav Rudraraju,PHYSICS,1,0,0,4
74,21,BASIS Fremont,102,Kevin Chen,CHEMISTRY,1,0,0,4
74,21,BASIS Fremont,102,Kevin Chen,EARTH_SPACE,0,1,0,-4
74,21,BASIS Fremont,102,Kevin Chen,MATH,1,0,0,4
74,35,Cupertino B,165,Elaine Chen,CHEMISTRY,1,0,0,4
74,35,Cupertino B,166,Iurii Kirpichev,CHEMISTRY,1,0,0,4
74,35,Cupertino B,166,Iurii Kirpichev,MATH,2,1,0,4
74,35,Cupertino B,163,Rosa Lee,BIOLOGY,3,0,0,12
74,35,Cupertino B,163,Rosa Lee,ENERGY,1,0,0,4
75,5,BASIS Silicon Valley A,24,Aaron Cohen,EARTH_SPACE,2,0,0,8
75,5,BASIS Silicon Valley A,23,Larry Zhao,BIOLOGY,2,1,0,4
75,5,BASIS Silicon Valley A,23,Larry Zhao,ENERGY,2,0,0,8
75,5,BASIS Silicon Valley A,21,Lucas Quan,BIOLOGY,0,1,0,-4
75,5,BASIS Silicon Valley A,21,Lucas Quan,CHEMISTRY,4,0,0,16
75,5,BASIS Silicon Valley A,21,Lucas Quan,EARTH_SPACE,1,0,0,4
75,5,BASIS Silicon Valley A,21,Lucas Quan,ENERGY,1,0,0,4
75,5,BASIS Silicon Valley A,21,Lucas Quan,MATH,2,0,0,8
75,5,BASIS Silicon Valley A,21,Lucas Quan,PHYSICS,2,1,0,4
75,5,BASIS Silicon Valley A,22,Zanda Zhu,MATH,1,0,0,4
75,39,El Camino A,182,Swaraj Adhikari,BIOLOGY,1,0,0,4
75,39,El Camino A,182,Swaraj Adhikari,EARTH_SPACE,1,0,0,4
75,39,El Camino A,182,Swaraj Adhikari,MATH,1,0,0,4
75,39,El Camino A,182,Swaraj Adhikari,PHYSICS,1,0,0,4
76,24,BASIS Silicon Valley B,113,Eric Guo,MATH,1,1,0,0
76,24,BASIS Silicon Valley B,112,Jonathan Gao,BIOLOGY,1,0,0,4
76,24,BASIS Silicon Valley B,112,Jonathan Gao,ENERGY,1,0,0,4
76,24,BASIS Silicon Valley B,115,Liam Tran,CHEMISTRY,1,0,0,4
76,24,BASIS Silicon Valley B,115,Liam Tran,PHYSICS,3,1,0,8
76,7,Clovis North,32,Achuth Vinay,BIOLOGY,3,0,0,12
76,7,Clovis North,32,Achuth Vinay,MATH,2,0,0,8
76,7,Clovis North,31,Justin Do,CHEMISTRY,3,0,0,12
76,7,Clovis North,31,Justin Do,EARTH_SPACE,0,1,0,-4
76,7,Clovis North,31,Justin Do,ENERGY,1,0,0,4
76,7,Clovis North,31,Justin Do,MATH,1,0,0,4
76,7,Clovis North,34,Majed Almasri,ENERGY,1,1,0,0
76,7,Clovis North,34,Majed Almasri,MATH,0,1,0,-4
76,7,Clovis North,35,Meera Malkar,EARTH_SPACE,2,0,0,8
77,29,California,137,Lucas Chi,ENERGY,0,1,0,-4
77,29,California,139,Vihaan Tigadikar,CHEMISTRY,1,0,0,4
77,29,California,139,Vihaan Tigadikar,MATH,1,1,0,0
77,29,California,139,Vihaan Tigadikar,PHYSICS,1,0,0,4
77,44,Miller,205,Arthur Chang,MATH,2,0,0,8
77,44,Miller,205,Arthur Chang,PHYSICS,1,0,0,4
77,44,Miller,209,Asad Rahman,MATH,1,0,0,4
77,44,Miller,209,Asad Rahman,PHYSICS,1,0,0,4
77,44,Miller,207,Pranik Biswas,BIOLOGY,2,0,0,8
77,44,Miller,207,Pranik Biswas,EARTH_SPACE,3,0,0,12
77,44,Miller,207,Pranik Biswas,ENERGY,1,0,0,4
77,44,Miller,206,Shien Fang,BIOLOGY,1,1,0,0
77,44,Miller,206,Shien Fang,CHEMISTRY,2,0,0,8
77,44,Miller,206,Shien Fang,ENERGY,1,0,0,4
77,44,Miller,208,Tim Xia,EARTH_SPACE,1,0,0,4
78,32,Chico B,154,Maddy Dietz,EARTH_SPACE,0,1,0,-4
78,32,Chico B,154,Maddy Dietz,ENERGY,1,0,0,4
78,32,Chico B,154,Maddy Dietz,PHYSICS,1,1,0,0
78,14,Palo Alto,67,Andrew Wen,CHEMISTRY,3,0,0,12
78,14,Palo Alto,67,Andrew Wen,ENERGY,0,1,0,-4
78,14,Palo Alto,67,Andrew Wen,MATH,4,0,0,16
78,14,Palo Alto,67,Andrew Wen,PHYSICS,2,0,0,8
78,14,Palo Alto,68,Kevin Pei,CHEMISTRY,1,0,0,4
78,14,Palo Alto,68,Kevin Pei,EARTH_SPACE,4,0,0,16
78,14,Palo Alto,68,Kevin Pei,ENERGY,1,0,0,4
78,14,Palo Alto,68,Kevin Pei,PHYSICS,1,0,0,4
78,14,Palo Alto,66,Rasia Yu,BIOLOGY,3,1,0,8
78,14,Palo Alto,66,Rasia Yu,ENERGY,1,0,0,4
