game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
102,15,Mission San Jose A,73,Anish Agarwal,23,3,0,0,12
102,15,Mission San Jose A,74,Roshan Annamalai,23,8,1,0,28
102,15,Mission San Jose A,71,Theenash Sengupta,23,4,1,0,12
103,48,Quarry Lane B,227,Alex Luo,11,0,0,0,0
103,48,Quarry Lane B,224,Dhruv Subramanian,23,1,1,0,0
103,48,Quarry Lane B,226,Elaine Gu,23,0,1,0,-4
103,48,Quarry Lane B,223,Gautham Doddapaneni,23,2,0,0,8
103,48,Quarry Lane B,225,Neel Gupta,12,0,0,0,0
103,12,Saratoga,58,Alex Ge,23,8,0,0,32
103,12,Saratoga,59,Ethan Pan,23,2,0,0,8
103,12,Saratoga,56,Quinn Gifford,23,9,1,0,32
103,12,Saratoga,60,Warren Chee,23,1,0,0,4
104,18,Albany A,88,Alex Bowen,23,1,0,0,4
104,18,Albany A,87,Benton Vargo,23,0,0,0,0
104,18,Albany A,84,Eugene Rubino,11,0,0,0,0
104,18,Albany A,86,Nick Linzer,12,0,0,0,0
104,18,Albany A,85,Tate Nomura,23,1,0,0,4
104,48,Quarry Lane B,227,Alex Luo,23,1,0,0,4
104,48,Quarry Lane B,224,Dhruv Subramanian,23,5,0,0,20
104,48,Quarry Lane B,226,Elaine Gu,12,2,1,0,4
104,48,Quarry Lane B,223,Gautham Doddapaneni,11,0,0,0,0
104,48,Quarry Lane B,225,Neel Gupta,23,2,0,0,8
105,20,Albany B,97,David Ha,23,0,0,0,0
105,20,Albany B,96,Isiang,23,0,0,0,0
105,20,Albany B,94,Lina Kim,23,2,0,0,8
105,20,Albany B,95,Michael Hou,23,2,0,0,8
105,40,El Camino B,189,Avery Fung,12,0,0,0,0
105,40,El Camino B,190,Billy Battogtokh,23,0,1,0,-4
105,40,El Camino B,187,Grant Kitchen,23,7,0,0,28
105,40,El Camino B,188,Jaylyn Sanchez,23,3,0,0,12
105,40,El Camino B,191,Kaelen Mendoza,11,0,0,0,0
106,1,Amador Valley A,1,Gaurav Gupta,23,4,3,0,4
106,1,Amador Valley A,3,Ritwik Aeka,23,3,3,0,0
106,1,Amador Valley A,2,Rohan Garg,23,5,1,0,16
106,1,Amador Valley A,4,Samarth Jain,23,1,0,0,4
106,10,Davidson B,49,Bourne Zhou,12,1,0,0,4
106,10,Davidson B,47,Casey Fong,11,0,0,0,0
106,10,Davidson B,48,Ethan Chan,23,0,0,0,0
106,10,Davidson B,46,Kaison Fong,23,2,0,0,8
106,10,Davidson B,50,Shayan Sattarvand,23,2,1,0,4
107,22,Amador Valley B,105,Lusen Yao,23,3,0,0,12
107,22,Amador Valley B,103,Olive Leuten,23,0,0,0,0
107,22,Amador Valley B,106,Pratham Mehta,23,2,0,0,8
107,22,Amador Valley B,104,Srijon Mandal,23,3,0,0,12
107,42,Foothill B,199,Ashwin Ganapathi,23,0,0,0,0
107,42,Foothill B,200,Austin Lin,23,4,0,0,16
107,42,Foothill B,197,Sahana Venkat,23,2,0,0,8
107,42,Foothill B,198,Shulin Lu,23,2,0,0,8
108,23,American A,110,Abdul Muhaimin,23,3,2,0,4
108,23,American A,231,Jiayu Song,11,1,0,0,4
108,23,American A,107,Keshav Venkatesh,12,0,0,0,0
108,23,American A,109,Ryan Liu,23,2,0,0,8
108,23,American A,111,Srithan Devarashetty,23,1,0,0,4
108,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,23,4,2,0,8
108,38,Dougherty Valley B,178,Andrew Sun,23,2,0,0,8
108,38,Dougherty Valley B,179,Armaan Syed,23,0,1,0,-4
108,38,Dougherty Valley B,177,Tannishtha Chakraborthy,23,4,0,0,16
109,25,American B,121,Aarav Gupta,23,1,0,0,4
109,25,American B,119,Sanjay Seshadri,23,3,0,0,12
109,25,American B,118,Sudesh Srivatsan,23,3,0,0,12
109,25,American B,117,Thomas Nguyen,23,0,0,0,0
109,41,Evergreen Valley,195,Autumn Le,23,0,0,0,0
109,41,Evergreen Valley,196,Ethan Li,23,2,0,0,8
109,41,Evergreen Valley,192,Joshua Huang,23,5,1,0,16
109,41,Evergreen Valley,193,Zichao Zhou,23,3,0,0,12
110,4,Archbishop Mitty A,16,Anish Roy,23,3,0,0,12
110,4,Archbishop Mitty A,20,Ben Zheng,23,1,1,0,0
110,4,Archbishop Mitty A,18,Richard Peng,23,6,2,0,16
110,4,Archbishop Mitty A,17,Sudhanva Belur,23,3,0,0,12
110,31,Mountain House B,147,Chun Tu Matthew Yu,23,0,0,0,0
110,31,Mountain House B,148,Neel Raina,23,3,0,0,12
110,31,Mountain House B,151,Pradyun Jupalli,23,0,0,0,0
110,31,Mountain House B,149,Shreyas Mandayam,23,0,0,0,0
111,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,23,2,1,0,4
111,26,Archbishop Mitty B,124,Ruoyu Zhou,11,2,0,0,8
111,26,Archbishop Mitty B,125,Saatvik Chauhan,12,0,0,0,0
111,26,Archbishop Mitty B,123,Samiha Das,23,0,0,0,0
111,26,Archbishop Mitty B,126,Yixin Xu,23,1,1,0,0
111,8,Dougherty Valley A,39,Alan Chen,23,3,0,0,12
111,8,Dougherty Valley A,38,Ashwin Shekhar,23,4,0,0,16
111,8,Dougherty Valley A,37,Keshav Verma,23,2,1,0,4
111,8,Dougherty Valley A,36,Soham Chatterjee,23,6,0,0,24
112,21,BASIS Fremont,229,Aarnav Rudraraju,23,1,1,0,0
112,21,BASIS Fremont,102,Kevin Chen,23,4,0,0,16
112,21,BASIS Fremont,100,Lexing Liu,23,1,0,0,4
112,21,BASIS Fremont,101,Ryan Yan,23,1,0,0,4
112,34,Stanford Online,160,Josh Tittiranonda,23,1,0,0,4
112,34,Stanford Online,161,Vikrant Chintanaboina,23,4,3,0,4
112,34,Stanford Online,162,Vinayak Vikram,23,1,1,0,0
113,5,BASIS Silicon Valley A,24,Aaron Cohen,23,0,0,0,0
113,5,BASIS Silicon Valley A,23,Larry Zhao,23,4,1,0,12
113,5,BASIS Silicon Valley A,21,Lucas Quan,23,7,1,0,24
113,5,BASIS Silicon Valley A,22,Zanda Zhu,23,1,1,0,0
113,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,8,0,0,32
113,16,Mira Loma A,78,Bryan Nasr,23,2,0,0,8
113,16,Mira Loma A,76,Krish Singh,23,0,1,0,-4
113,16,Mira Loma A,79,Sudeep Suresh,23,1,0,0,4
114,24,BASIS Silicon Valley B,113,Eric Guo,23,0,1,0,-4
114,24,BASIS Silicon Valley B,114,Ethan Guo,23,3,0,0,12
114,24,BASIS Silicon Valley B,112,Jonathan Gao,23,4,3,0,4
114,24,BASIS Silicon Valley B,115,Liam Tran,23,6,0,0,24
114,33,Quarry Lane A,159,Angad Hayer,23,0,0,0,0
114,33,Quarry Lane A,156,Nyasa Gupta,23,1,0,0,4
114,33,Quarry Lane A,158,Nyles Han,23,0,0,0,0
114,33,Quarry Lane A,157,Rayirth Lakharia,23,1,2,0,-4
115,29,California,138,Kavin Jain,23,4,0,0,16
115,29,California,137,Lucas Chi,23,2,1,0,4
115,29,California,140,Sushrut Pola,23,2,0,0,8
115,29,California,139,Vihaan Tigadikar,23,3,1,0,8
115,45,Lynbrook B,211,Alex Ma,23,3,0,0,12
115,45,Lynbrook B,210,Matthew Yuan,23,5,0,0,20
115,45,Lynbrook B,212,Sophia Fan,23,0,1,0,-4
115,45,Lynbrook B,214,Vincent Qin,23,2,0,0,8
116,30,Chico A,143,Greta Nikolai,23,0,0,0,0
116,30,Chico A,146,Lily Tao,23,1,0,0,4
116,30,Chico A,142,Phuong Lu,23,0,0,0,0
116,30,Chico A,144,YiLun Liu,23,0,0,0,0
116,3,Lynbrook A,14,Andrew Liu,23,4,1,0,12
116,3,Lynbrook A,11,Evan Liu,23,2,0,0,8
116,3,Lynbrook A,15,Philip Kohr,23,5,0,0,20
116,3,Lynbrook A,13,Ryan Bansal,11,3,2,0,4
116,3,Lynbrook A,12,Sohil Rathi,12,2,1,0,4
117,32,Chico B,155,Devi Schumann,23,2,2,0,0
117,32,Chico B,153,Eli Hu,23,0,0,0,0
117,32,Chico B,154,Maddy Dietz,23,1,0,0,4
117,32,Chico B,152,Phineas Wehrheim,23,0,1,0,-4
117,46,Mira Loma B,217,Jeeva Karthy,23,4,0,0,16
117,46,Mira Loma B,216,Kapilan Karunakaran,23,3,1,0,8
117,46,Mira Loma B,218,Rohith Gonuguntla,23,2,0,0,8
117,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,23,3,0,0,12
118,7,Clovis North,32,Achuth Vinay,23,2,0,0,8
118,7,Clovis North,31,Justin Do,23,4,0,0,16
118,7,Clovis North,34,Majed Almasri,23,3,0,0,12
118,7,Clovis North,35,Meera Malkar,23,1,0,0,4
118,11,GSB A,54,Ali Sherazi,23,1,1,0,0
118,11,GSB A,51,Elliot Boyce,23,2,0,0,8
118,11,GSB A,52,Kabir Mahajan,23,1,2,0,-4
118,11,GSB A,53,Neil Dixit,23,4,1,0,12
119,19,Cupertino A,92,Brandon Seo,23,5,1,0,16
119,19,Cupertino A,90,Namita Gaidhani,23,2,0,0,8
119,19,Cupertino A,91,Pranav Burra,23,4,0,0,16
119,19,Cupertino A,93,Shubhi Jain,23,2,0,0,8
119,36,Homestead,170,Everett Tung,23,1,0,0,4
119,36,Homestead,167,Ishaan Sinha,23,3,0,0,12
119,36,Homestead,168,Leo Sitaraman,23,0,0,0,0
119,36,Homestead,169,Madeline Brown,23,2,0,0,8
120,35,Cupertino B,164,Anya Sarode,23,1,0,0,4
120,35,Cupertino B,165,Elaine Chen,23,0,0,0,0
120,35,Cupertino B,166,Iurii Kirpichev,23,2,0,0,8
120,35,Cupertino B,163,Rosa Lee,23,2,1,0,4
120,37,Mountain House A,175,Hasita Venkat Raman,23,1,0,0,4
120,37,Mountain House A,173,Ibrahim Nadeem,23,8,1,0,28
120,37,Mountain House A,176,Saicharan Avuthu,11,0,0,0,0
120,37,Mountain House A,174,Sampriti Brahma,23,0,1,0,-4
120,37,Mountain House A,172,Shrikoustubh Veldanda,12,1,0,0,4
121,9,Davidson A,41,Alexander Weaver,23,2,0,0,8
121,9,Davidson A,44,Filip Ramazan,23,4,0,0,16
121,9,Davidson A,45,Julian Kuang,23,4,0,0,16
121,9,Davidson A,43,Lucas Wu,23,7,1,0,24
121,6,Foothill A,30,Athithan Elamaran,23,1,1,0,0
121,6,Foothill A,27,Bhagirath Bandigari,23,1,0,0,4
121,6,Foothill A,28,Jake Nguyen,23,2,1,0,4
121,6,Foothill A,29,Shashank Vedula,23,2,1,0,4
122,39,El Camino A,232,Eric Blones,23,1,0,0,4
122,39,El Camino A,186,Milan Pecson,23,0,0,0,0
122,39,El Camino A,184,Ryan Chen,23,0,0,0,0
122,39,El Camino A,182,Swaraj Adhikari,23,5,1,0,16
122,43,Los Gatos,204,Aiden Gao,23,2,0,0,8
122,43,Los Gatos,201,Anya Agarwal,23,1,1,0,0
122,43,Los Gatos,203,Atharava Pandey,23,1,0,0,4
122,43,Los Gatos,202,James Smith,23,2,1,0,4
123,17,Folsom City,80,Joshua Wu,23,3,2,0,4
123,17,Folsom City,81,Kavin Anreddy,23,5,1,0,16
123,17,Folsom City,82,Pushkal Mishra,23,0,0,0,0
123,17,Folsom City,83,Satvik Chakkapalli,23,0,0,0,0
123,12,Saratoga,58,Alex Ge,23,5,0,0,20
123,12,Saratoga,59,Ethan Pan,23,1,0,0,4
123,12,Saratoga,57,Max Rombakh,23,5,0,0,20
123,12,Saratoga,56,Quinn Gifford,23,1,1,0,0
124,28,GSB B,136,Chiara Montanari,11,0,0,0,0
124,28,GSB B,133,Daphne Chen,12,0,0,0,0
124,28,GSB B,135,Kaiyuan Ding,23,0,0,0,0
124,28,GSB B,134,Margaret Beery,23,0,0,0,0
124,28,GSB B,132,Max Li,23,4,0,0,16
124,15,Mission San Jose A,72,Advaith Mopuri,23,3,1,0,8
124,15,Mission San Jose A,74,Roshan Annamalai,23,7,1,0,24
124,15,Mission San Jose A,75,Rutvik Arora,23,1,0,0,4
124,15,Mission San Jose A,71,Theenash Sengupta,23,7,1,0,24
125,13,Irvington A,64,Arjun Murugappan,23,3,1,0,8
125,13,Irvington A,65,Avyukt Bhardwaj,11,0,0,0,0
125,13,Irvington A,63,Ishaan Agrawal,23,3,1,0,8
125,13,Irvington A,61,Matthew Wang,23,3,0,0,12
125,13,Irvington A,62,Roland Pratt,12,1,0,0,4
125,44,Miller,205,Arthur Chang,23,2,0,0,8
125,44,Miller,209,Asad Rahman,23,2,0,0,8
125,44,Miller,207,Pranik Biswas,23,2,1,0,4
125,44,Miller,206,Shien Fang,23,2,0,0,8
126,27,Irvington B,130,Aariv Aggarwal,23,0,0,0,0
126,27,Irvington B,129,Abhiram Kuchi,23,1,0,0,4
126,27,Irvington B,131,Aditya Arun,23,0,0,0,0
126,27,Irvington B,128,Gabriella Liu,23,0,0,0,0
126,14,Palo Alto,67,Andrew Wen,23,9,1,0,32
126,14,Palo Alto,70,Jacob Guhr,11,0,0,0,0
126,14,Palo Alto,68,Kevin Pei,23,7,1,0,24
126,14,Palo Alto,66,Rasia Yu,23,3,1,0,8
126,14,Palo Alto,69,Sayan Singh,12,0,0,0,0
127,2,Mission San Jose B,10,Aarush Iyer,23,0,1,0,-4
127,2,Mission San Jose B,8,Andy Liu,23,4,3,0,4
127,2,Mission San Jose B,7,Aravind Muralidharan,23,3,0,0,12
127,2,Mission San Jose B,6,Ishaan Kabra,23,8,1,0,28
127,47,San Mateo,222,Krisha Gupta,23,1,0,0,4
127,47,San Mateo,221,Mia Hasanain,23,0,0,0,0
127,47,San Mateo,220,Navya Kayath,23,2,0,0,8
127,47,San Mateo,219,Surbhi Sakshi,23,0,0,0,0
128,18,Albany A,88,Alex Bowen,23,1,1,0,0
128,18,Albany A,87,Benton Vargo,23,1,1,0,0
128,18,Albany A,84,Eugene Rubino,23,0,0,0,0
128,18,Albany A,86,Nick Linzer,23,0,0,0,0
128,2,Mission San Jose B,10,Aarush Iyer,23,5,0,0,20
128,2,Mission San Jose B,8,Andy Liu,23,3,2,0,4
128,2,Mission San Jose B,7,Aravind Muralidharan,23,3,1,0,8
128,2,Mission San Jose B,6,Ishaan Kabra,23,5,1,0,16
129,20,Albany B,97,David Ha,23,0,0,0,0
129,20,Albany B,96,Isiang,23,0,0,0,0
129,20,Albany B,94,Lina Kim,23,0,0,0,0
129,20,Albany B,95,Michael Hou,23,0,0,0,0
129,9,Davidson A,41,Alexander Weaver,23,4,0,0,16
129,9,Davidson A,45,Julian Kuang,23,3,1,0,8
129,9,Davidson A,43,Lucas Wu,23,7,1,0,24
129,9,Davidson A,42,Yajur Chandar,23,4,1,0,12
130,1,Amador Valley A,5,Dalbert Wu,23,0,0,0,0
130,1,Amador Valley A,1,Gaurav Gupta,23,4,1,0,12
130,1,Amador Valley A,3,Ritwik Aeka,23,4,2,0,8
130,1,Amador Valley A,2,Rohan Garg,23,5,2,0,12
130,35,Cupertino B,164,Anya Sarode,23,0,0,0,0
130,35,Cupertino B,165,Elaine Chen,23,0,0,0,0
130,35,Cupertino B,166,Iurii Kirpichev,23,2,0,0,8
130,35,Cupertino B,163,Rosa Lee,23,2,0,0,8
131,22,Amador Valley B,105,Lusen Yao,23,1,0,0,4
131,22,Amador Valley B,103,Olive Leuten,23,0,0,0,0
131,22,Amador Valley B,106,Pratham Mehta,23,0,1,0,-4
131,22,Amador Valley B,104,Srijon Mandal,23,6,2,0,16
131,39,El Camino A,232,Eric Blones,23,1,0,0,4
131,39,El Camino A,186,Milan Pecson,23,0,0,0,0
131,39,El Camino A,184,Ryan Chen,23,0,0,0,0
131,39,El Camino A,182,Swaraj Adhikari,23,3,3,0,0
132,23,American A,110,Abdul Muhaimin,23,4,1,0,12
132,23,American A,231,Jiayu Song,23,2,0,0,8
132,23,American A,107,Keshav Venkatesh,23,1,0,0,4
132,23,American A,111,Srithan Devarashetty,23,0,0,0,0
132,30,Chico A,143,Greta Nikolai,23,4,1,0,12
132,30,Chico A,146,Lily Tao,23,0,0,0,0
132,30,Chico A,145,Lucas Lazarski,23,3,0,0,12
132,30,Chico A,144,YiLun Liu,23,0,1,0,-4
133,25,American B,121,Aarav Gupta,23,0,0,0,0
133,25,American B,119,Sanjay Seshadri,23,1,0,0,4
133,25,American B,118,Sudesh Srivatsan,23,1,0,0,4
133,25,American B,117,Thomas Nguyen,23,1,0,0,4
133,7,Clovis North,32,Achuth Vinay,23,3,1,0,8
133,7,Clovis North,31,Justin Do,23,6,0,0,24
133,7,Clovis North,34,Majed Almasri,23,4,1,0,12
133,7,Clovis North,35,Meera Malkar,12,0,0,0,0
133,7,Clovis North,33,Renard Wu,11,2,0,0,8
134,4,Archbishop Mitty A,16,Anish Roy,23,1,0,0,4
134,4,Archbishop Mitty A,20,Ben Zheng,23,1,0,0,4
134,4,Archbishop Mitty A,18,Richard Peng,23,7,2,0,20
134,4,Archbishop Mitty A,17,Sudhanva Belur,23,2,2,0,0
134,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,23,2,3,0,-4
134,38,Dougherty Valley B,178,Andrew Sun,23,2,0,0,8
134,38,Dougherty Valley B,179,Armaan Syed,23,0,1,0,-4
134,38,Dougherty Valley B,177,Tannishtha Chakraborthy,23,1,1,0,0
135,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,23,1,1,0,0
135,26,Archbishop Mitty B,124,Ruoyu Zhou,23,0,0,0,0
135,26,Archbishop Mitty B,125,Saatvik Chauhan,12,1,0,0,4
135,26,Archbishop Mitty B,123,Samiha Das,23,1,0,0,4
135,26,Archbishop Mitty B,126,Yixin Xu,11,0,0,0,0
135,14,Palo Alto,67,Andrew Wen,23,6,2,0,16
135,14,Palo Alto,68,Kevin Pei,23,10,0,0,40
135,14,Palo Alto,66,Rasia Yu,23,2,1,0,4
135,14,Palo Alto,69,Sayan Singh,23,0,0,0,0
136,21,BASIS Fremont,229,Aarnav Rudraraju,23,2,1,0,4
136,21,BASIS Fremont,102,Kevin Chen,23,2,0,0,8
136,21,BASIS Fremont,100,Lexing Liu,23,2,1,0,4
136,21,BASIS Fremont,101,Ryan Yan,23,0,0,0,0
136,10,Davidson B,49,Bourne Zhou,11,0,0,0,0
136,10,Davidson B,47,Casey Fong,12,0,0,0,0
136,10,Davidson B,48,Ethan Chan,23,2,0,0,8
136,10,Davidson B,46,Kaison Fong,23,0,0,0,0
136,10,Davidson B,50,Shayan Sattarvand,23,5,1,0,16
137,5,BASIS Silicon Valley A,24,Aaron Cohen,23,2,0,0,8
137,5,BASIS Silicon Valley A,23,Larry Zhao,23,2,1,0,4
137,5,BASIS Silicon Valley A,21,Lucas Quan,23,13,0,0,52
137,5,BASIS Silicon Valley A,25,Michelle Liu,23,0,0,0,0
137,42,Foothill B,199,Ashwin Ganapathi,23,0,0,0,0
137,42,Foothill B,200,Austin Lin,23,0,1,0,-4
137,42,Foothill B,197,Sahana Venkat,23,0,0,0,0
137,42,Foothill B,198,Shulin Lu,23,2,3,0,-4
138,24,BASIS Silicon Valley B,113,Eric Guo,11,1,0,0,4
138,24,BASIS Silicon Valley B,114,Ethan Guo,12,0,0,0,0
138,24,BASIS Silicon Valley B,116,Jason Zhao,23,1,1,0,0
138,24,BASIS Silicon Valley B,112,Jonathan Gao,23,1,0,0,4
138,24,BASIS Silicon Valley B,115,Liam Tran,23,8,1,0,28
138,41,Evergreen Valley,195,Autumn Le,23,0,0,0,0
138,41,Evergreen Valley,196,Ethan Li,23,2,0,0,8
138,41,Evergreen Valley,192,Joshua Huang,23,0,0,0,0
138,41,Evergreen Valley,193,Zichao Zhou,23,3,0,0,12
139,29,California,138,Kavin Jain,23,2,1,0,4
139,29,California,137,Lucas Chi,23,1,0,0,4
139,29,California,141,Ray Zhang,23,0,0,0,0
139,29,California,139,Vihaan Tigadikar,23,2,1,0,4
139,13,Irvington A,64,Arjun Murugappan,23,3,0,0,12
139,13,Irvington A,63,Ishaan Agrawal,23,4,1,0,12
139,13,Irvington A,61,Matthew Wang,23,3,0,0,12
139,13,Irvington A,62,Roland Pratt,23,3,0,0,12
140,32,Chico B,155,Devi Schumann,23,4,1,0,12
140,32,Chico B,153,Eli Hu,23,0,1,0,-4
140,32,Chico B,154,Maddy Dietz,23,2,0,0,8
140,32,Chico B,152,Phineas Wehrheim,23,1,0,0,4
140,27,Irvington B,130,Aariv Aggarwal,23,1,0,0,4
140,27,Irvington B,129,Abhiram Kuchi,23,1,0,0,4
140,27,Irvington B,128,Gabriella Liu,23,3,0,0,12
140,27,Irvington B,127,Mahi Kumar,23,1,0,0,4
141,19,Cupertino A,92,Brandon Seo,23,2,2,0,0
141,19,Cupertino A,89,Jaanya Annapureddy,12,0,0,0,0
141,19,Cupertino A,90,Namita Gaidhani,23,1,0,0,4
141,19,Cupertino A,91,Pranav Burra,23,2,2,0,0
141,19,Cupertino A,93,Shubhi Jain,11,2,0,0,8
141,40,El Camino B,189,Avery Fung,11,0,0,0,0
141,40,El Camino B,190,Billy Battogtokh,23,0,0,0,0
141,40,El Camino B,187,Grant Kitchen,23,6,2,0,16
141,40,El Camino B,188,Jaylyn Sanchez,23,1,0,0,4
141,40,El Camino B,191,Kaelen Mendoza,12,0,0,0,0
142,8,Dougherty Valley A,39,Alan Chen,23,5,0,0,20
142,8,Dougherty Valley A,38,Ashwin Shekhar,23,4,0,0,16
142,8,Dougherty Valley A,37,Keshav Verma,23,1,0,0,4
142,8,Dougherty Valley A,36,Soham Chatterjee,23,4,0,0,16
142,46,Mira Loma B,217,Jeeva Karthy,23,1,0,0,4
142,46,Mira Loma B,216,Kapilan Karunakaran,23,1,1,0,0
142,46,Mira Loma B,218,Rohith Gonuguntla,23,0,1,0,-4
142,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,23,0,1,0,-4
143,17,Folsom City,80,Joshua Wu,23,6,0,0,24
143,17,Folsom City,81,Kavin Anreddy,23,8,1,0,28
143,17,Folsom City,82,Pushkal Mishra,23,1,0,0,4
143,17,Folsom City,83,Satvik Chakkapalli,23,0,1,0,-4
143,48,Quarry Lane B,227,Alex Luo,12,0,0,0,0
143,48,Quarry Lane B,224,Dhruv Subramanian,23,0,1,0,-4
143,48,Quarry Lane B,226,Elaine Gu,23,0,1,0,-4
143,48,Quarry Lane B,223,Gautham Doddapaneni,23,0,0,0,0
143,48,Quarry Lane B,225,Neel Gupta,11,2,0,0,8
144,6,Foothill A,30,Athithan Elamaran,23,1,1,0,0
144,6,Foothill A,27,Bhagirath Bandigari,23,4,0,0,16
144,6,Foothill A,28,Jake Nguyen,23,4,1,0,12
144,6,Foothill A,29,Shashank Vedula,23,3,0,0,12
144,36,Homestead,170,Everett Tung,23,2,0,0,8
144,36,Homestead,167,Ishaan Sinha,23,4,0,0,16
144,36,Homestead,168,Leo Sitaraman,11,2,0,0,8
144,36,Homestead,169,Madeline Brown,23,0,0,0,0
144,36,Homestead,171,Spencer Diep,12,0,0,0,0
145,11,GSB A,54,Ali Sherazi,23,5,0,0,20
145,11,GSB A,52,Kabir Mahajan,23,5,0,0,20
145,11,GSB A,53,Neil Dixit,23,4,3,0,4
145,11,GSB A,55,Olivia Kim,23,0,0,0,0
145,33,Quarry Lane A,159,Angad Hayer,23,0,0,0,0
145,33,Quarry Lane A,156,Nyasa Gupta,23,1,0,0,4
145,33,Quarry Lane A,158,Nyles Han,23,1,1,0,0
145,33,Quarry Lane A,157,Rayirth Lakharia,23,2,0,0,8
146,28,GSB B,136,Chiara Montanari,11,0,0,0,0
146,28,GSB B,133,Daphne Chen,12,0,0,0,0
146,28,GSB B,135,Kaiyuan Ding,23,2,0,0,8
146,28,GSB B,134,Margaret Beery,23,1,0,0,4
146,28,GSB B,132,Max Li,23,3,0,0,12
146,45,Lynbrook B,211,Alex Ma,12,0,0,0,0
146,45,Lynbrook B,210,Matthew Yuan,23,4,0,0,16
146,45,Lynbrook B,213,Rishab Medepalli,11,0,0,0,0
146,45,Lynbrook B,212,Sophia Fan,23,4,0,0,16
146,45,Lynbrook B,214,Vincent Qin,23,3,0,0,12
147,43,Los Gatos,204,Aiden Gao,23,0,0,0,0
147,43,Los Gatos,201,Anya Agarwal,23,1,0,0,4
147,43,Los Gatos,203,Atharava Pandey,23,0,1,0,-4
147,43,Los Gatos,202,James Smith,23,0,0,0,0
147,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,10,1,0,36
147,16,Mira Loma A,78,Bryan Nasr,23,1,0,0,4
147,16,Mira Loma A,76,Krish Singh,23,3,0,0,12
147,16,Mira Loma A,79,Sudeep Suresh,23,0,0,0,0
148,3,Lynbrook A,14,Andrew Liu,23,6,1,0,20
148,3,Lynbrook A,15,Philip Kohr,23,4,1,0,12
148,3,Lynbrook A,13,Ryan Bansal,23,3,0,0,12
148,3,Lynbrook A,12,Sohil Rathi,23,4,0,0,16
148,31,Mountain House B,147,Chun Tu Matthew Yu,23,1,0,0,4
148,31,Mountain House B,148,Neel Raina,23,0,1,0,-4
148,31,Mountain House B,151,Pradyun Jupalli,10,0,0,0,0
148,31,Mountain House B,149,Shreyas Mandayam,13,0,2,0,-8
148,31,Mountain House B,150,Steven Tang,23,0,0,0,0
149,44,Miller,205,Arthur Chang,23,2,2,0,0
149,44,Miller,209,Asad Rahman,23,3,0,0,12
149,44,Miller,207,Pranik Biswas,23,1,0,0,4
149,44,Miller,206,Shien Fang,23,1,0,0,4
149,15,Mission San Jose A,72,Advaith Mopuri,23,1,0,0,4
149,15,Mission San Jose A,73,Anish Agarwal,12,0,0,0,0
149,15,Mission San Jose A,74,Roshan Annamalai,23,6,0,0,24
149,15,Mission San Jose A,75,Rutvik Arora,11,0,1,0,-4
149,15,Mission San Jose A,71,Theenash Sengupta,23,7,3,0,16
150,37,Mountain House A,175,Hasita Venkat Raman,23,1,0,0,4
150,37,Mountain House A,173,Ibrahim Nadeem,23,7,0,0,28
150,37,Mountain House A,174,Sampriti Brahma,23,0,1,0,-4
150,37,Mountain House A,172,Shrikoustubh Veldanda,23,0,0,0,0
150,34,Stanford Online,160,Josh Tittiranonda,23,4,1,0,12
150,34,Stanford Online,161,Vikrant Chintanaboina,23,6,0,0,24
150,34,Stanford Online,162,Vinayak Vikram,23,1,2,0,-4
151,47,San Mateo,222,Krisha Gupta,23,0,0,0,0
151,47,San Mateo,221,Mia Hasanain,23,1,0,0,4
151,47,San Mateo,220,Navya Kayath,23,0,0,0,0
151,47,San Mateo,219,Surbhi Sakshi,23,0,0,0,0
151,12,Saratoga,58,Alex Ge,23,6,2,0,16
151,12,Saratoga,59,Ethan Pan,12,0,0,0,0
151,12,Saratoga,57,Max Rombakh,23,6,1,0,20
151,12,Saratoga,56,Quinn Gifford,11,2,0,0,8
151,12,Saratoga,60,Warren Chee,23,2,1,0,4
