game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
102,20,Albany B,95,Michael Hou,23,2,0,0,8
102,40,El Camino B,189,Avery Fung,12,0,0,0,0
102,40,El Camino B,190,Billy Battogtokh,23,0,1,0,-4
102,40,El Camino B,187,Grant Kitchen,23,7,0,0,28
102,40,El Camino B,188,Jaylyn Sanchez,23,3,0,0,12
102,40,El Camino B,191,Kaelen Mendoza,11,0,0,0,0
103,1,Amador Valley A,1,Gaurav Gupta,23,4,3,0,4
103,1,Amador Valley A,3,Ritwik Aeka,23,3,3,0,0
103,1,Amador Valley A,2,Rohan Garg,23,5,1,0,16
103,1,Amador Valley A,4,Samarth Jain,23,1,0,0,4
103,10,Davidson B,49,Bourne Zhou,12,1,0,0,4
103,10,Davidson B,47,Casey Fong,11,0,0,0,0
103,10,Davidson B,48,Ethan Chan,23,0,0,0,0
103,10,Davidson B,46,Kaison Fong,23,2,0,0,8
103,10,Davidson B,50,Shayan Sattarvand,23,2,1,0,4
104,22,Amador Valley B,105,Lusen Yao,23,3,0,0,12
104,22,Amador Valley B,103,Olive Leuten,23,0,0,0,0
104,22,Amador Valley B,106,Pratham Mehta,23,2,0,0,8
104,22,Amador Valley B,104,Srijon Mandal,23,3,0,0,12
104,42,Foothill B,199,Ashwin Ganapathi,23,0,0,0,0
104,42,Foothill B,200,Austin Lin,23,4,0,0,16
104,42,Foothill B,197,Sahana Venkat,23,2,0,0,8
104,42,Foothill B,198,Shulin Lu,23,2,0,0,8
105,23,American A,110,Abdul Muhaimin,23,3,2,0,4
105,23,American A,231,Jiayu Song,11,1,0,0,4
105,23,American A,107,Keshav Venkatesh,12,0,0,0,0
105,23,American A,109,Ryan Liu,23,2,0,0,8
105,23,American A,111,Srithan Devarashetty,23,1,0,0,4
105,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,23,4,2,0,8
105,38,Dougherty Valley B,178,Andrew Sun,23,2,0,0,8
105,38,Dougherty Valley B,179,Armaan Syed,23,0,1,0,-4
105,38,Dougherty Valley B,177,Tannishtha Chakraborthy,23,4,0,0,16
106,25,American B,121,Aarav Gupta,23,1,0,0,4
106,25,American B,119,Sanjay Seshadri,23,3,0,0,12
106,25,American B,118,Sudesh Srivatsan,23,3,0,0,12
106,25,American B,117,Thomas Nguyen,23,0,0,0,0
106,41,Evergreen Valley,195,Autumn Le,23,0,0,0,0
106,41,Evergreen Valley,196,Ethan Li,23,2,0,0,8
106,41,Evergreen Valley,192,Joshua Huang,23,5,1,0,16
106,41,Evergreen Valley,193,Zichao Zhou,23,3,0,0,12
107,4,Archbishop Mitty A,16,Anish Roy,23,3,0,0,12
107,4,Archbishop Mitty A,20,Ben Zheng,23,1,1,0,0
107,4,Archbishop Mitty A,18,Richard Peng,23,6,2,0,16
107,4,Archbishop Mitty A,17,Sudhanva Belur,23,3,0,0,12
107,31,Mountain House B,147,Chun Tu Matthew Yu,23,0,0,0,0
107,31,Mountain House B,148,Neel Raina,23,3,0,0,12
107,31,Mountain House B,151,Pradyun Jupalli,23,0,0,0,0
107,31,Mountain House B,149,Shreyas Mandayam,23,0,0,0,0
108,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,23,2,1,0,4
108,26,Archbishop Mitty B,124,Ruoyu Zhou,11,2,0,0,8
108,26,Archbishop Mitty B,125,Saatvik Chauhan,12,0,0,0,0
108,26,Archbishop Mitty B,123,Samiha Das,23,0,0,0,0
108,26,Archbishop Mitty B,126,Yixin Xu,23,1,1,0,0
108,8,Dougherty Valley A,39,Alan Chen,23,3,0,0,12
108,8,Dougherty Valley A,38,Ashwin Shekhar,23,4,0,0,16
108,8,Dougherty Valley A,37,Keshav Verma,23,2,1,0,4
108,8,Dougherty Valley A,36,Soham Chatterjee,23,6,0,0,24
109,21,BASIS Fremont,229,Aarnav Rudraraju,23,1,1,0,0
109,21,BASIS Fremont,102,Kevin Chen,23,4,0,0,16
109,21,BASIS Fremont,100,Lexing Liu,23,1,0,0,4
109,21,BASIS Fremont,101,Ryan Yan,23,1,0,0,4
109,34,Stanford Online,160,Josh Tittiranonda,23,1,0,0,4
109,34,Stanford Online,161,Vikrant Chintanaboina,23,4,3,0,4
109,34,Stanford Online,162,Vinayak Vikram,23,1,1,0,0
110,5,BASIS Silicon Valley A,24,Aaron Cohen,23,0,0,0,0
110,5,BASIS Silicon Valley A,23,Larry Zhao,23,4,1,0,12
110,5,BASIS Silicon Valley A,21,Lucas Quan,23,7,1,0,24
110,5,BASIS Silicon Valley A,22,Zanda Zhu,23,1,1,0,0
110,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,8,0,0,32
110,16,Mira Loma A,78,Bryan Nasr,23,2,0,0,8
110,16,Mira Loma A,76,Krish Singh,23,0,1,0,-4
110,16,Mira Loma A,79,Sudeep Suresh,23,1,0,0,4
111,24,BASIS Silicon Valley B,113,Eric Guo,23,0,1,0,-4
111,24,BASIS Silicon Valley B,114,Ethan Guo,23,3,0,0,12
111,24,BASIS Silicon Valley B,112,Jonathan Gao,23,4,3,0,4
111,24,BASIS Silicon Valley B,115,Liam Tran,23,6,0,0,24
111,33,Quarry Lane A,159,Angad Hayer,23,0,0,0,0
111,33,Quarry Lane A,156,Nyasa Gupta,23,1,0,0,4
111,33,Quarry Lane A,158,Nyles Han,23,0,0,0,0
111,33,Quarry Lane A,157,Rayirth Lakharia,23,1,2,0,-4
112,29,California,138,Kavin Jain,23,4,0,0,16
112,29,California,137,Lucas Chi,23,2,1,0,4
112,29,California,140,Sushrut Pola,23,2,0,0,8
112,29,California,139,Vihaan Tigadikar,23,3,1,0,8
112,45,Lynbrook B,211,Alex Ma,23,3,0,0,12
112,45,Lynbrook B,210,Matthew Yuan,23,5,0,0,20
112,45,Lynbrook B,212,Sophia Fan,23,0,1,0,-4
112,45,Lynbrook B,214,Vincent Qin,23,2,0,0,8
113,30,Chico A,143,Greta Nikolai,23,0,0,0,0
113,30,Chico A,146,Lily Tao,23,1,0,0,4
113,30,Chico A,142,Phuong Lu,23,0,0,0,0
113,30,Chico A,144,YiLun Liu,23,0,0,0,0
113,3,Lynbrook A,14,Andrew Liu,23,4,1,0,12
113,3,Lynbrook A,11,Evan Liu,23,2,0,0,8
113,3,Lynbrook A,15,Philip Kohr,23,5,0,0,20
113,3,Lynbrook A,13,Ryan Bansal,11,3,2,0,4
113,3,Lynbrook A,12,Sohil Rathi,12,2,1,0,4
114,32,Chico B,155,Devi Schumann,23,2,2,0,0
114,32,Chico B,153,Eli Hu,23,0,0,0,0
114,32,Chico B,154,Maddy Dietz,23,1,0,0,4
114,32,Chico B,152,Phineas Wehrheim,23,0,1,0,-4
114,46,Mira Loma B,217,Jeeva Karthy,23,4,0,0,16
114,46,Mira Loma B,216,Kapilan Karunakaran,23,3,1,0,8
114,46,Mira Loma B,218,Rohith Gonuguntla,23,2,0,0,8
114,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,23,3,0,0,12
115,7,Clovis North,32,Achuth Vinay,23,2,0,0,8
115,7,Clovis North,31,Justin Do,23,4,0,0,16
115,7,Clovis North,34,Majed Almasri,23,3,0,0,12
115,7,Clovis North,35,Meera Malkar,23,1,0,0,4
115,11,GSB A,54,Ali Sherazi,23,1,1,0,0
115,11,GSB A,51,Elliot Boyce,23,2,0,0,8
115,11,GSB A,52,Kabir Mahajan,23,1,2,0,-4
115,11,GSB A,53,Neil Dixit,23,4,1,0,12
116,19,Cupertino A,92,Brandon Seo,23,5,1,0,16
116,19,Cupertino A,90,Namita Gaidhani,23,2,0,0,8
116,19,Cupertino A,91,Pranav Burra,23,4,0,0,16
116,19,Cupertino A,93,Shubhi Jain,23,2,0,0,8
116,36,Homestead,170,Everett Tung,23,1,0,0,4
116,36,Homestead,167,Ishaan Sinha,23,3,0,0,12
116,36,Homestead,168,Leo Sitaraman,23,0,0,0,0
116,36,Homestead,169,Madeline Brown,23,2,0,0,8
117,35,Cupertino B,164,Anya Sarode,23,1,0,0,4
117,35,Cupertino B,165,Elaine Chen,23,0,0,0,0
117,35,Cupertino B,166,Iurii Kirpichev,23,2,0,0,8
117,35,Cupertino B,163,Rosa Lee,23,2,1,0,4
117,37,Mountain House A,175,Hasita Venkat Raman,23,1,0,0,4
117,37,Mountain House A,173,Ibrahim Nadeem,23,8,1,0,28
117,37,Mountain House A,176,Saicharan Avuthu,11,0,0,0,0
117,37,Mountain House A,174,Sampriti Brahma,23,0,1,0,-4
117,37,Mountain House A,172,Shrikoustubh Veldanda,12,1,0,0,4
118,9,Davidson A,41,Alexander Weaver,23,2,0,0,8
118,9,Davidson A,44,Filip Ramazan,23,4,0,0,16
118,9,Davidson A,45,Julian Kuang,23,4,0,0,16
118,9,Davidson A,43,Lucas Wu,23,7,1,0,24
118,6,Foothill A,30,Athithan Elamaran,23,1,1,0,0
118,6,Foothill A,27,Bhagirath Bandigari,23,1,0,0,4
118,6,Foothill A,28,Jake Nguyen,23,2,1,0,4
118,6,Foothill A,29,Shashank Vedula,23,2,1,0,4
119,39,El Camino A,232,Eric Blones,23,1,0,0,4
119,39,El Camino A,186,Milan Pecson,23,0,0,0,0
119,39,El Camino A,184,Ryan Chen,23,0,0,0,0
119,39,El Camino A,182,Swaraj Adhikari,23,5,1,0,16
119,43,Los Gatos,204,Aiden Gao,23,2,0,0,8
119,43,Los Gatos,201,Anya Agarwal,23,1,1,0,0
119,43,Los Gatos,203,Atharava Pandey,23,1,0,0,4
119,43,Los Gatos,202,James Smith,23,2,1,0,4
120,17,Folsom City,80,Joshua Wu,23,3,2,0,4
120,17,Folsom City,81,Kavin Anreddy,23,5,1,0,16
120,17,Folsom City,82,Pushkal Mishra,23,0,0,0,0
120,17,Folsom City,83,Satvik Chakkapalli,23,0,0,0,0
120,12,Saratoga,58,Alex Ge,23,5,0,0,20
120,12,Saratoga,59,Ethan Pan,23,1,0,0,4
120,12,Saratoga,57,Max Rombakh,23,5,0,0,20
120,12,Saratoga,56,Quinn Gifford,23,1,1,0,0
121,28,GSB B,136,Chiara Montanari,11,0,0,0,0
121,28,GSB B,133,Daphne Chen,12,0,0,0,0
121,28,GSB B,135,Kaiyuan Ding,23,0,0,0,0
121,28,GSB B,134,Margaret Beery,23,0,0,0,0
121,28,GSB B,132,Max Li,23,4,0,0,16
121,15,Mission San Jose A,72,Advaith Mopuri,23,3,1,0,8
121,15,Mission San Jose A,74,Roshan Annamalai,23,7,1,0,24
121,15,Mission San Jose A,75,Rutvik Arora,23,1,0,0,4
121,15,Mission San Jose A,71,Theenash Sengupta,23,7,1,0,24
122,13,Irvington A,64,Arjun Murugappan,23,3,1,0,8
122,13,Irvington A,65,Avyukt Bhardwaj,11,0,0,0,0
122,13,Irvington A,63,Ishaan Agrawal,23,3,1,0,8
122,13,Irvington A,61,Matthew Wang,23,3,0,0,12
122,13,Irvington A,62,Roland Pratt,12,1,0,0,4
122,44,Miller,205,Arthur Chang,23,2,0,0,8
122,44,Miller,209,Asad Rahman,23,2,0,0,8
122,44,Miller,207,Pranik Biswas,23,2,1,0,4
122,44,Miller,206,Shien Fang,23,2,0,0,8
123,27,Irvington B,130,Aariv Aggarwal,23,0,0,0,0
123,27,Irvington B,129,Abhiram Kuchi,23,1,0,0,4
123,27,Irvington B,131,Aditya Arun,23,0,0,0,0
123,27,Irvington B,128,Gabriella Liu,23,0,0,0,0
123,14,Palo Alto,67,Andrew Wen,23,9,1,0,32
123,14,Palo Alto,70,Jacob Guhr,11,0,0,0,0
123,14,Palo Alto,68,Kevin Pei,23,7,1,0,24
123,14,Palo Alto,66,Rasia Yu,23,3,1,0,8
123,14,Palo Alto,69,Sayan Singh,12,0,0,0,0
124,2,Mission San Jose B,10,Aarush Iyer,23,0,1,0,-4
124,2,Mission San Jose B,8,Andy Liu,23,4,3,0,4
124,2,Mission San Jose B,7,Aravind Muralidharan,23,3,0,0,12
124,2,Mission San Jose B,6,Ishaan Kabra,23,8,1,0,28
124,47,San Mateo,222,Krisha Gupta,23,1,0,0,4
124,47,San Mateo,221,Mia Hasanain,23,0,0,0,0
124,47,San Mateo,220,Navya Kayath,23,2,0,0,8
124,47,San Mateo,219,Surbhi Sakshi,23,0,0,0,0
125,18,Albany A,88,Alex Bowen,23,1,1,0,0
125,18,Albany A,87,Benton Vargo,23,1,1,0,0
125,18,Albany A,84,Eugene Rubino,23,0,0,0,0
125,18,Albany A,86,Nick Linzer,23,0,0,0,0
125,2,Mission San Jose B,10,Aarush Iyer,23,5,0,0,20
125,2,Mission San Jose B,8,Andy Liu,23,3,2,0,4
125,2,Mission San Jose B,7,Aravind Muralidharan,23,3,1,0,8
125,2,Mission San Jose B,6,Ishaan Kabra,23,5,1,0,16
126,20,Albany B,97,David Ha,23,0,0,0,0
126,20,Albany B,96,Isiang,23,0,0,0,0
126,20,Albany B,94,Lina Kim,23,0,0,0,0
126,20,Albany B,95,Michael Hou,23,0,0,0,0
126,9,Davidson A,41,Alexander Weaver,23,4,0,0,16
126,9,Davidson A,45,Julian Kuang,23,3,1,0,8
126,9,Davidson A,43,Lucas Wu,23,7,1,0,24
126,9,Davidson A,42,Yajur Chandar,23,4,1,0,12
127,1,Amador Valley A,5,Dalbert Wu,23,0,0,0,0
127,1,Amador Valley A,1,Gaurav Gupta,23,4,1,0,12
127,1,Amador Valley A,3,Ritwik Aeka,23,4,2,0,8
127,1,Amador Valley A,2,Rohan Garg,23,5,2,0,12
127,35,Cupertino B,164,Anya Sarode,23,0,0,0,0
127,35,Cupertino B,165,Elaine Chen,23,0,0,0,0
127,35,Cupertino B,166,Iurii Kirpichev,23,2,0,0,8
127,35,Cupertino B,163,Rosa Lee,23,2,0,0,8
128,22,Amador Valley B,105,Lusen Yao,23,1,0,0,4
128,22,Amador Valley B,103,Olive Leuten,23,0,0,0,0
128,22,Amador Valley B,106,Pratham Mehta,23,0,1,0,-4
128,22,Amador Valley B,104,Srijon Mandal,23,6,2,0,16
128,39,El Camino A,232,Eric Blones,23,1,0,0,4
128,39,El Camino A,186,Milan Pecson,23,0,0,0,0
128,39,El Camino A,184,Ryan Chen,23,0,0,0,0
128,39,El Camino A,182,Swaraj Adhikari,23,3,3,0,0
129,23,American A,110,Abdul Muhaimin,23,4,1,0,12
129,23,American A,231,Jiayu Song,23,2,0,0,8
129,23,American A,107,Keshav Venkatesh,23,1,0,0,4
129,23,American A,111,Srithan Devarashetty,23,0,0,0,0
129,30,Chico A,143,Greta Nikolai,23,4,1,0,12
129,30,Chico A,146,Lily Tao,23,0,0,0,0
129,30,Chico A,145,Lucas Lazarski,23,3,0,0,12
129,30,Chico A,144,YiLun Liu,23,0,1,0,-4
130,25,American B,121,Aarav Gupta,23,0,0,0,0
130,25,American B,119,Sanjay Seshadri,23,1,0,0,4
130,25,American B,118,Sudesh Srivatsan,23,1,0,0,4
130,25,American B,117,Thomas Nguyen,23,1,0,0,4
130,7,Clovis North,32,Achuth Vinay,23,3,1,0,8
130,7,Clovis North,31,Justin Do,23,6,0,0,24
130,7,Clovis North,34,Majed Almasri,23,4,1,0,12
130,7,Clovis North,35,Meera Malkar,12,0,0,0,0
130,7,Clovis North,33,Renard Wu,11,2,0,0,8
131,4,Archbishop Mitty A,16,Anish Roy,23,1,0,0,4
131,4,Archbishop Mitty A,20,Ben Zheng,23,1,0,0,4
131,4,Archbishop Mitty A,18,Richard Peng,23,7,2,0,20
131,4,Archbishop Mitty A,17,Sudhanva Belur,23,2,2,0,0
131,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,23,2,3,0,-4
131,38,Dougherty Valley B,178,Andrew Sun,23,2,0,0,8
131,38,Dougherty Valley B,179,Armaan Syed,23,0,1,0,-4
131,38,Dougherty Valley B,177,Tannishtha Chakraborthy,23,1,1,0,0
132,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,23,1,1,0,0
132,26,Archbishop Mitty B,124,Ruoyu Zhou,23,0,0,0,0
132,26,Archbishop Mitty B,125,Saatvik Chauhan,12,1,0,0,4
132,26,Archbishop Mitty B,123,Samiha Das,23,1,0,0,4
132,26,Archbishop Mitty B,126,Yixin Xu,11,0,0,0,0
132,14,Palo Alto,67,Andrew Wen,23,6,2,0,16
132,14,Palo Alto,68,Kevin Pei,23,10,0,0,40
132,14,Palo Alto,66,Rasia Yu,23,2,1,0,4
132,14,Palo Alto,69,Sayan Singh,23,0,0,0,0
133,21,BASIS Fremont,229,Aarnav Rudraraju,23,2,1,0,4
133,21,BASIS Fremont,102,Kevin Chen,23,2,0,0,8
133,21,BASIS Fremont,100,Lexing Liu,23,2,1,0,4
133,21,BASIS Fremont,101,Ryan Yan,23,0,0,0,0
133,10,Davidson B,49,Bourne Zhou,11,0,0,0,0
133,10,Davidson B,47,Casey Fong,12,0,0,0,0
133,10,Davidson B,48,Ethan Chan,23,2,0,0,8
133,10,Davidson B,46,Kaison Fong,23,0,0,0,0
133,10,Davidson B,50,Shayan Sattarvand,23,5,1,0,16
134,5,BASIS Silicon Valley A,24,Aaron Cohen,23,2,0,0,8
134,5,BASIS Silicon Valley A,23,Larry Zhao,23,2,1,0,4
134,5,BASIS Silicon Valley A,21,Lucas Quan,23,13,0,0,52
134,5,BASIS Silicon Valley A,25,Michelle Liu,23,0,0,0,0
134,42,Foothill B,199,Ashwin Ganapathi,23,0,0,0,0
134,42,Foothill B,200,Austin Lin,23,0,1,0,-4
134,42,Foothill B,197,Sahana Venkat,23,0,0,0,0
134,42,Foothill B,198,Shulin Lu,23,2,3,0,-4
135,24,BASIS Silicon Valley B,113,Eric Guo,11,1,0,0,4
135,24,BASIS Silicon Valley B,114,Ethan Guo,12,0,0,0,0
135,24,BASIS Silicon Valley B,116,Jason Zhao,23,1,1,0,0
135,24,BASIS Silicon Valley B,112,Jonathan Gao,23,1,0,0,4
135,24,BASIS Silicon Valley B,115,Liam Tran,23,8,1,0,28
135,41,Evergreen Valley,195,Autumn Le,23,0,0,0,0
135,41,Evergreen Valley,196,Ethan Li,23,2,0,0,8
135,41,Evergreen Valley,192,Joshua Huang,23,0,0,0,0
135,41,Evergreen Valley,193,Zichao Zhou,23,3,0,0,12
136,29,California,138,Kavin Jain,23,2,1,0,4
136,29,California,137,Lucas Chi,23,1,0,0,4
136,29,California,141,Ray Zhang,23,0,0,0,0
136,29,California,139,Vihaan Tigadikar,23,2,1,0,4
136,13,Irvington A,64,Arjun Murugappan,23,3,0,0,12
136,13,Irvington A,63,Ishaan Agrawal,23,4,1,0,12
136,13,Irvington A,61,Matthew Wang,23,3,0,0,12
136,13,Irvington A,62,Roland Pratt,23,3,0,0,12
137,32,Chico B,155,Devi Schumann,23,4,1,0,12
137,32,Chico B,153,Eli Hu,23,0,1,0,-4
137,32,Chico B,154,Maddy Dietz,23,2,0,0,8
137,32,Chico B,152,Phineas Wehrheim,23,1,0,0,4
137,27,Irvington B,130,Aariv Aggarwal,23,1,0,0,4
137,27,Irvington B,129,Abhiram Kuchi,23,1,0,0,4
137,27,Irvington B,128,Gabriella Liu,23,3,0,0,12
137,27,Irvington B,127,Mahi Kumar,23,1,0,0,4
138,19,Cupertino A,92,Brandon Seo,23,2,2,0,0
138,19,Cupertino A,89,Jaanya Annapureddy,12,0,0,0,0
138,19,Cupertino A,90,Namita Gaidhani,23,1,0,0,4
138,19,Cupertino A,91,Pranav Burra,23,2,2,0,0
138,19,Cupertino A,93,Shubhi Jain,11,2,0,0,8
138,40,El Camino B,189,Avery Fung,11,0,0,0,0
138,40,El Camino B,190,Billy Battogtokh,23,0,0,0,0
138,40,El Camino B,187,Grant Kitchen,23,6,2,0,16
138,40,El Camino B,188,Jaylyn Sanchez,23,1,0,0,4
138,40,El Camino B,191,Kaelen Mendoza,12,0,0,0,0
139,8,Dougherty Valley A,39,Alan Chen,23,5,0,0,20
139,8,Dougherty Valley A,38,Ashwin Shekhar,23,4,0,0,16
139,8,Dougherty Valley A,37,Keshav Verma,23,1,0,0,4
139,8,Dougherty Valley A,36,Soham Chatterjee,23,4,0,0,16
139,46,Mira Loma B,217,Jeeva Karthy,23,1,0,0,4
139,46,Mira Loma B,216,Kapilan Karunakaran,23,1,1,0,0
139,46,Mira Loma B,218,Rohith Gonuguntla,23,0,1,0,-4
139,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,23,0,1,0,-4
140,17,Folsom City,80,Joshua Wu,23,6,0,0,24
140,17,Folsom City,81,Kavin Anreddy,23,8,1,0,28
140,17,Folsom City,82,Pushkal Mishra,23,1,0,0,4
140,17,Folsom City,83,Satvik Chakkapalli,23,0,1,0,-4
140,48,Quarry Lane B,227,Alex Luo,12,0,0,0,0
140,48,Quarry Lane B,224,Dhruv Subramanian,23,0,1,0,-4
140,48,Quarry Lane B,226,Elaine Gu,23,0,1,0,-4
140,48,Quarry Lane B,223,Gautham Doddapaneni,23,0,0,0,0
140,48,Quarry Lane B,225,Neel Gupta,11,2,0,0,8
141,6,Foothill A,30,Athithan Elamaran,23,1,1,0,0
141,6,Foothill A,27,Bhagirath Bandigari,23,4,0,0,16
141,6,Foothill A,28,Jake Nguyen,23,4,1,0,12
141,6,Foothill A,29,Shashank Vedula,23,3,0,0,12
141,36,Homestead,170,Everett Tung,23,2,0,0,8
141,36,Homestead,167,Ishaan Sinha,23,4,0,0,16
141,36,Homestead,168,Leo Sitaraman,11,2,0,0,8
141,36,Homestead,169,Madeline Brown,23,0,0,0,0
141,36,Homestead,171,Spencer Diep,12,0,0,0,0
142,11,GSB A,54,Ali Sherazi,23,5,0,0,20
142,11,GSB A,52,Kabir Mahajan,23,5,0,0,20
142,11,GSB A,53,Neil Dixit,23,4,3,0,4
142,11,GSB A,55,Olivia Kim,23,0,0,0,0
142,33,Quarry Lane A,159,Angad Hayer,23,0,0,0,0
142,33,Quarry Lane A,156,Nyasa Gupta,23,1,0,0,4
142,33,Quarry Lane A,158,Nyles Han,23,1,1,0,0
142,33,Quarry Lane A,157,Rayirth Lakharia,23,2,0,0,8
143,28,GSB B,136,Chiara Montanari,11,0,0,0,0
143,28,GSB B,133,Daphne Chen,12,0,0,0,0
143,28,GSB B,135,Kaiyuan Ding,23,2,0,0,8
143,28,GSB B,134,Margaret Beery,23,1,0,0,4
143,28,GSB B,132,Max Li,23,3,0,0,12
143,45,Lynbrook B,211,Alex Ma,12,0,0,0,0
143,45,Lynbrook B,210,Matthew Yuan,23,4,0,0,16
143,45,Lynbrook B,213,Rishab Medepalli,11,0,0,0,0
143,45,Lynbrook B,212,Sophia Fan,23,4,0,0,16
143,45,Lynbrook B,214,Vincent Qin,23,3,0,0,12
144,43,Los Gatos,204,Aiden Gao,23,0,0,0,0
144,43,Los Gatos,201,Anya Agarwal,23,1,0,0,4
144,43,Los Gatos,203,Atharava Pandey,23,0,1,0,-4
144,43,Los Gatos,202,James Smith,23,0,0,0,0
144,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,10,1,0,36
144,16,Mira Loma A,78,Bryan Nasr,23,1,0,0,4
144,16,Mira Loma A,76,Krish Singh,23,3,0,0,12
144,16,Mira Loma A,79,Sudeep Suresh,23,0,0,0,0
145,3,Lynbrook A,14,Andrew Liu,23,6,1,0,20
145,3,Lynbrook A,15,Philip Kohr,23,4,1,0,12
145,3,Lynbrook A,13,Ryan Bansal,23,3,0,0,12
145,3,Lynbrook A,12,Sohil Rathi,23,4,0,0,16
145,31,Mountain House B,147,Chun Tu Matthew Yu,23,1,0,0,4
145,31,Mountain House B,148,Neel Raina,23,0,1,0,-4
145,31,Mountain House B,151,Pradyun Jupalli,10,0,0,0,0
145,31,Mountain House B,149,Shreyas Mandayam,13,0,2,0,-8
145,31,Mountain House B,150,Steven Tang,23,0,0,0,0
146,44,Miller,205,Arthur Chang,23,2,2,0,0
146,44,Miller,209,Asad Rahman,23,3,0,0,12
146,44,Miller,207,Pranik Biswas,23,1,0,0,4
146,44,Miller,206,Shien Fang,23,1,0,0,4
146,15,Mission San Jose A,72,Advaith Mopuri,23,1,0,0,4
146,15,Mission San Jose A,73,Anish Agarwal,12,0,0,0,0
146,15,Mission San Jose A,74,Roshan Annamalai,23,6,0,0,24
146,15,Mission San Jose A,75,Rutvik Arora,11,0,1,0,-4
146,15,Mission San Jose A,71,Theenash Sengupta,23,7,3,0,16
147,37,Mountain House A,175,Hasita Venkat Raman,23,1,0,0,4
147,37,Mountain House A,173,Ibrahim Nadeem,23,7,0,0,28
147,37,Mountain House A,174,Sampriti Brahma,23,0,1,0,-4
147,37,Mountain House A,172,Shrikoustubh Veldanda,23,0,0,0,0
147,34,Stanford Online,160,Josh Tittiranonda,23,4,1,0,12
147,34,Stanford Online,161,Vikrant Chintanaboina,23,6,0,0,24
147,34,Stanford Online,162,Vinayak Vikram,23,1,2,0,-4
148,47,San Mateo,222,Krisha Gupta,23,0,0,0,0
148,47,San Mateo,221,Mia Hasanain,23,1,0,0,4
148,47,San Mateo,220,Navya Kayath,23,0,0,0,0
148,47,San Mateo,219,Surbhi Sakshi,23,0,0,0,0
148,12,Saratoga,58,Alex Ge,23,6,2,0,16
148,12,Saratoga,59,Ethan Pan,12,0,0,0,0
148,12,Saratoga,57,Max Rombakh,23,6,1,0,20
148,12,Saratoga,56,Quinn Gifford,11,2,0,0,8
148,12,Saratoga,60,Warren Chee,23,2,1,0,4
