game_id,tournament_slug,stage,round_number,packet_checksum,question_id,attempt_index,team_id,player_id,result,is_end,location_kind,word_index,option_index,token
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,18,0,team_b0f9b37dbbf728_19ca9905e4e,,correct,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,19,0,team_b0f9b37dbbf728_19ca9905e4e,player_639a7f2b07762_19ca990660f,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,20,0,team_b0f9b37dbbf728_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,21,0,team_3d3cc6ba1d46e_19ca9905e4e,player_3362c77e9f0558_19ca9906cd6,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,22,0,team_3d3cc6ba1d46e_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,23,0,team_b0f9b37dbbf728_19ca9905e4e,player_cb2f9223aacf5_19ca990660f,incorrect,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,23,1,team_3d3cc6ba1d46e_19ca9905e4e,player_5c1afd27b9e2b_19ca9906cd6,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,24,0,team_3d3cc6ba1d46e_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,25,0,team_b0f9b37dbbf728_19ca9905e4e,player_639a7f2b07762_19ca990660f,incorrect,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,25,1,team_3d3cc6ba1d46e_19ca9905e4e,player_b2365b2f8789a8_19ca9906cd6,incorrect,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,27,0,team_b0f9b37dbbf728_19ca9905e4e,player_639a7f2b07762_19ca990660f,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,28,0,team_b0f9b37dbbf728_19ca9905e4e,,correct,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,29,0,team_b0f9b37dbbf728_19ca9905e4e,player_639a7f2b07762_19ca990660f,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,30,0,team_b0f9b37dbbf728_19ca9905e4e,,correct,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,31,0,team_3d3cc6ba1d46e_19ca9905e4e,player_3362c77e9f0558_19ca9906cd6,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,32,0,team_3d3cc6ba1d46e_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,33,0,team_3d3cc6ba1d46e_19ca9905e4e,player_3362c77e9f0558_19ca9906cd6,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,34,0,team_3d3cc6ba1d46e_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,35,0,team_3d3cc6ba1d46e_19ca9905e4e,player_5c1afd27b9e2b_19ca9906cd6,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,36,0,team_3d3cc6ba1d46e_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,37,0,team_b0f9b37dbbf728_19ca9905e4e,player_cb2f9223aacf5_19ca990660f,incorrect,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,37,1,team_3d3cc6ba1d46e_19ca9905e4e,player_3362c77e9f0558_19ca9906cd6,incorrect,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,39,0,team_b0f9b37dbbf728_19ca9905e4e,player_cb2f9223aacf5_19ca990660f,correct,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,40,0,team_b0f9b37dbbf728_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,43,0,team_b0f9b37dbbf728_19ca9905e4e,player_cb2f9223aacf5_19ca990660f,incorrect,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,43,1,team_3d3cc6ba1d46e_19ca9905e4e,player_3362c77e9f0558_19ca9906cd6,incorrect,1,end,,,END
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,45,0,team_b0f9b37dbbf728_19ca9905e4e,player_cb2f9223aacf5_19ca990660f,correct,0,question,18,,power?
20260301T140301Z_kj6ue67,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,46,0,team_b0f9b37dbbf728_19ca9905e4e,,incorrect,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,1,0,team_35acc17e7cd95_19ca9b3acf2,player_387460bdf74068_19ca9b3dc32,incorrect,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,3,0,team_35acc17e7cd95_19ca9b3acf2,player_387460bdf74068_19ca9b3dc32,correct,0,question,39,,female
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,4,0,team_35acc17e7cd95_19ca9b3acf2,,incorrect,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,5,0,team_35acc17e7cd95_19ca9b3acf2,player_387460bdf74068_19ca9b3dc32,correct,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,6,0,team_35acc17e7cd95_19ca9b3acf2,,incorrect,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,7,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,correct,0,question,16,,Momentum.
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,8,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,9,0,team_35acc17e7cd95_19ca9b3acf2,player_e1b57e4766ced_19ca9b3dc32,correct,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,10,0,team_35acc17e7cd95_19ca9b3acf2,,incorrect,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,11,0,team_35acc17e7cd95_19ca9b3acf2,player_387460bdf74068_19ca9b3dc32,incorrect,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,13,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,correct,0,question,22,,atmospheric
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,14,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,15,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,correct,0,question,27,,what
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,16,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,17,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,incorrect,0,option,0,0,Titan
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,19,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,correct,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,20,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,21,0,team_13771ba7072f48_19ca9b3acf2,player_834de74f1adc98_19ca9b53132,incorrect,0,question,25,,bonding.
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,21,1,team_35acc17e7cd95_19ca9b3acf2,player_765e16e028f37_19ca9b3dc32,correct,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,22,0,team_35acc17e7cd95_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,23,0,team_13771ba7072f48_19ca9b3acf2,player_b3211d4cd901_19ca9b53132,correct,0,question,28,,cycle;
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,24,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,25,0,team_13771ba7072f48_19ca9b3acf2,player_b3443221f9eeb8_19ca9b53132,correct,0,question,15,,magnetic
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,26,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,27,0,team_13771ba7072f48_19ca9b3acf2,player_b3211d4cd901_19ca9b53132,correct,0,question,24,,viruses
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,28,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,29,0,team_13771ba7072f48_19ca9b3acf2,player_5bc3c6d7941188_19ca9b53132,correct,0,option,-1,0,W
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,30,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,31,0,team_13771ba7072f48_19ca9b3acf2,player_b3211d4cd901_19ca9b53132,correct,0,option,0,0,Porifera
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,32,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,33,0,team_13771ba7072f48_19ca9b3acf2,player_b3443221f9eeb8_19ca9b53132,correct,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,34,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,35,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,correct,1,end,,,END
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,36,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,37,0,team_13771ba7072f48_19ca9b3acf2,player_5bc3c6d7941188_19ca9b53132,correct,0,question,16,,create
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,38,0,team_13771ba7072f48_19ca9b3acf2,,incorrect,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,39,0,team_35acc17e7cd95_19ca9b3acf2,player_765e16e028f37_19ca9b3dc32,correct,0,question,13,,helium
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,40,0,team_35acc17e7cd95_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,41,0,team_13771ba7072f48_19ca9b3acf2,player_b3211d4cd901_19ca9b53132,correct,0,question,25,,photosynthesis
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,42,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,43,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,incorrect,0,question,17,,difference
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,45,0,team_13771ba7072f48_19ca9b3acf2,player_57608686685108_19ca9b53132,correct,0,question,13,,from
20260301T140305Z_wx191oh,johns-hopkins-invitational,round_robin,1,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,46,0,team_13771ba7072f48_19ca9b3acf2,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,1,0,team_68cc2d07f0a6b8_19ca9c4e941,player_8af8e3bf2bc5a8_19ca9c6032f,incorrect,0,question,21,,describes
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,1,1,team_abe41dee468_19ca9c4e941,player_95f09ee1439878_19ca9c5f0b4,correct,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,2,0,team_abe41dee468_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,3,0,team_abe41dee468_19ca9c4e941,player_38a9474d26bf5_19ca9c5f0b4,correct,0,question,13,,0.5
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,4,0,team_abe41dee468_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,5,0,team_68cc2d07f0a6b8_19ca9c4e941,player_f319dec2f66a3_19ca9c6032f,correct,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,6,0,team_68cc2d07f0a6b8_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,7,0,team_68cc2d07f0a6b8_19ca9c4e941,player_305b8581907968_19ca9c6032f,incorrect,0,question,23,,"material,"
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,7,1,team_abe41dee468_19ca9c4e941,player_38a9474d26bf5_19ca9c5f0b4,correct,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,8,0,team_abe41dee468_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,9,0,team_68cc2d07f0a6b8_19ca9c4e941,player_f319dec2f66a3_19ca9c6032f,correct,0,question,20,,root
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,10,0,team_68cc2d07f0a6b8_19ca9c4e941,,incorrect,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,11,0,team_68cc2d07f0a6b8_19ca9c4e941,player_305b8581907968_19ca9c6032f,correct,0,option,-1,0,W
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,12,0,team_68cc2d07f0a6b8_19ca9c4e941,,incorrect,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,13,0,team_abe41dee468_19ca9c4e941,player_38a9474d26bf5_19ca9c5f0b4,correct,0,question,6,,warm
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,14,0,team_abe41dee468_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,15,0,team_68cc2d07f0a6b8_19ca9c4e941,player_8af8e3bf2bc5a8_19ca9c6032f,correct,0,option,0,3,Nucleus
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,16,0,team_68cc2d07f0a6b8_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,17,0,team_68cc2d07f0a6b8_19ca9c4e941,player_305b8581907968_19ca9c6032f,correct,0,option,6,2,pair
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,18,0,team_68cc2d07f0a6b8_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,19,0,team_abe41dee468_19ca9c4e941,player_95f09ee1439878_19ca9c5f0b4,correct,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,20,0,team_abe41dee468_19ca9c4e941,,incorrect,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,21,0,team_abe41dee468_19ca9c4e941,player_38a9474d26bf5_19ca9c5f0b4,correct,0,question,27,,solubility
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,22,0,team_abe41dee468_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,23,0,team_68cc2d07f0a6b8_19ca9c4e941,player_f319dec2f66a3_19ca9c6032f,incorrect,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,23,1,team_abe41dee468_19ca9c4e941,player_57138e182423d_19ca9c5f0b4,correct,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,24,0,team_abe41dee468_19ca9c4e941,,incorrect,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,25,0,team_abe41dee468_19ca9c4e941,player_38a9474d26bf5_19ca9c5f0b4,correct,0,question,5,,primarily
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,26,0,team_abe41dee468_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,27,0,team_68cc2d07f0a6b8_19ca9c4e941,player_8af8e3bf2bc5a8_19ca9c6032f,correct,0,question,23,,Incomplete
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,28,0,team_68cc2d07f0a6b8_19ca9c4e941,,incorrect,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,29,0,team_68cc2d07f0a6b8_19ca9c4e941,player_f319dec2f66a3_19ca9c6032f,correct,0,option,3,2,perpendicular
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,30,0,team_68cc2d07f0a6b8_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,31,0,team_68cc2d07f0a6b8_19ca9c4e941,player_f319dec2f66a3_19ca9c6032f,correct,0,question,18,,12y
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,32,0,team_68cc2d07f0a6b8_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,33,0,team_68cc2d07f0a6b8_19ca9c4e941,player_305b8581907968_19ca9c6032f,correct,0,question,16,,system
