game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
52,22,Westtown B,99,Jayden Qin,MATH,1,0,0,4
52,22,Westtown B,99,Jayden Qin,PHYSICS,2,0,0,8
53,10,Gargy Bomy,41,Abhinav Anand,BIOLOGY,2,1,0,4
53,10,Gargy Bomy,41,Abhinav Anand,ENERGY,0,1,0,-4
53,10,Gargy Bomy,41,Abhinav Anand,PHYSICS,1,0,0,4
53,10,Gargy Bomy,43,Likhith Malipati,MATH,2,0,0,8
53,10,Gargy Bomy,43,Likhith Malipati,PHYSICS,2,0,0,8
53,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,2,0,0,8
53,10,Gargy Bomy,42,Sanjay Oruganti,ENERGY,1,1,0,0
53,8,WWPN A,32,Aahan Mahakud,MATH,1,0,0,4
53,8,WWPN A,31,Aldric Benalan,CHEMISTRY,1,0,0,4
53,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,3,0,0,12
53,8,WWPN A,31,Aldric Benalan,ENERGY,2,0,0,8
53,8,WWPN A,34,Easton Wei,BIOLOGY,1,0,0,4
53,8,WWPN A,34,Easton Wei,PHYSICS,1,0,0,4
54,13,Montgomery Blair A,59,Chris Wang,BIOLOGY,1,0,0,4
54,13,Montgomery Blair A,57,Evan Zhang,CHEMISTRY,1,0,0,4
54,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,1,0,0,4
54,13,Montgomery Blair A,57,Evan Zhang,ENERGY,1,0,0,4
54,13,Montgomery Blair A,57,Evan Zhang,MATH,2,0,0,8
54,13,Montgomery Blair A,57,Evan Zhang,PHYSICS,1,0,0,4
54,13,Montgomery Blair A,56,Kevin Feng,EARTH_SPACE,2,0,0,8
54,13,Montgomery Blair A,56,Kevin Feng,MATH,1,0,0,4
54,13,Montgomery Blair A,56,Kevin Feng,PHYSICS,2,0,0,8
54,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,3,0,0,12
54,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,3,0,0,12
54,13,Montgomery Blair A,58,Kian Dhawan,EARTH_SPACE,1,0,0,4
54,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,2,0,0,8
54,13,Montgomery Blair A,58,Kian Dhawan,MATH,1,0,0,4
54,13,Montgomery Blair A,58,Kian Dhawan,PHYSICS,1,0,0,4
54,24,The Wilberforce School,107,Alice Wan,ENERGY,0,1,0,-4
55,12,Montgomery Blair B,54,Abhijay Banerjee,CHEMISTRY,1,0,0,4
55,12,Montgomery Blair B,54,Abhijay Banerjee,EARTH_SPACE,1,0,0,4
55,12,Montgomery Blair B,54,Abhijay Banerjee,ENERGY,1,0,0,4
55,12,Montgomery Blair B,54,Abhijay Banerjee,MATH,1,0,0,4
55,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,2,0,0,8
55,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,3,1,0,8
55,12,Montgomery Blair B,53,Arman Ayazi,CHEMISTRY,1,0,0,4
55,12,Montgomery Blair B,53,Arman Ayazi,PHYSICS,2,0,0,8
55,12,Montgomery Blair B,52,Henry Lu,EARTH_SPACE,2,0,0,8
55,12,Montgomery Blair B,52,Henry Lu,ENERGY,1,0,0,4
55,12,Montgomery Blair B,55,Kenneth Liu,CHEMISTRY,1,0,0,4
55,12,Montgomery Blair B,55,Kenneth Liu,ENERGY,1,0,0,4
55,12,Montgomery Blair B,51,William Qian,MATH,2,0,0,8
55,30,WCHS B,134,Ritisha Das,PHYSICS,0,1,0,-4
56,17,Pilgrimage Homeschool,78,Leila Indharasophang,BIOLOGY,1,0,0,4
56,17,Pilgrimage Homeschool,78,Leila Indharasophang,EARTH_SPACE,3,0,0,12
56,27,WWPN B,120,Andrew Li,CHEMISTRY,1,0,0,4
56,27,WWPN B,120,Andrew Li,ENERGY,1,0,0,4
56,27,WWPN B,138,Jeddy,BIOLOGY,1,0,0,4
56,27,WWPN B,118,Krivi Partani,MATH,3,0,0,12
56,27,WWPN B,118,Krivi Partani,PHYSICS,3,0,0,12
56,27,WWPN B,119,Will Luo,CHEMISTRY,2,1,0,4
56,27,WWPN B,119,Will Luo,EARTH_SPACE,1,0,0,4
57,23,Poolesville 2,103,Ankush Karmakar,CHEMISTRY,0,1,0,-4
57,23,Poolesville 2,102,Daniel Zhang,CHEMISTRY,0,1,0,-4
57,23,Poolesville 2,100,Jasraj Bhatia,CHEMISTRY,0,1,0,-4
57,14,WCHS A,62,Aaron Zhou,CHEMISTRY,2,0,0,8
57,14,WCHS A,62,Aaron Zhou,EARTH_SPACE,1,0,0,4
57,14,WCHS A,62,Aaron Zhou,PHYSICS,0,1,0,-4
57,14,WCHS A,64,Allen Chang,MATH,2,0,0,8
57,14,WCHS A,64,Allen Chang,PHYSICS,1,0,0,4
57,14,WCHS A,63,Andrew Li,BIOLOGY,1,0,0,4
57,14,WCHS A,63,Andrew Li,EARTH_SPACE,3,0,0,12
57,14,WCHS A,63,Andrew Li,ENERGY,1,0,0,4
57,14,WCHS A,61,Beirui Zhang,BIOLOGY,2,0,0,8
57,14,WCHS A,61,Beirui Zhang,CHEMISTRY,0,1,0,-4
57,14,WCHS A,61,Beirui Zhang,ENERGY,0,1,0,-4
58,9,Shallow Walk team A,39,Prithwish Chatterjee,EARTH_SPACE,1,0,0,4
58,9,Shallow Walk team A,37,Riyan Nayak,PHYSICS,1,0,0,4
58,9,Shallow Walk team A,38,Ryan Karim,BIOLOGY,4,0,0,16
58,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,3,0,0,12
58,9,Shallow Walk team A,38,Ryan Karim,EARTH_SPACE,3,0,0,12
58,9,Shallow Walk team A,38,Ryan Karim,ENERGY,2,0,0,8
58,9,Shallow Walk team A,38,Ryan Karim,MATH,3,0,0,12
58,9,Shallow Walk team A,38,Ryan Karim,PHYSICS,3,0,0,12
59,26,Thomas S Wootton High School team B,116,Chaitan Praveen,BIOLOGY,1,0,0,4
59,26,Thomas S Wootton High School team B,116,Chaitan Praveen,MATH,1,0,0,4
59,26,Thomas S Wootton High School team B,115,Hyunjoon Song,CHEMISTRY,2,0,0,8
59,26,Thomas S Wootton High School team B,115,Hyunjoon Song,PHYSICS,3,0,0,12
59,26,Thomas S Wootton High School team B,114,Peter Foerster,CHEMISTRY,2,0,0,8
59,26,Thomas S Wootton High School team B,114,Peter Foerster,EARTH_SPACE,2,0,0,8
59,20,WCHS C,91,Amy Xu,EARTH_SPACE,1,0,0,4
59,20,WCHS C,91,Amy Xu,MATH,1,0,0,4
59,20,WCHS C,90,Evelyn Wang,ENERGY,1,0,0,4
59,20,WCHS C,92,Sonia Lin,BIOLOGY,1,0,0,4
60,21,Westtown A,94,Angela Wang,BIOLOGY,1,0,0,4
60,21,Westtown A,94,Angela Wang,CHEMISTRY,1,0,0,4
60,21,Westtown A,93,Jamie Lee,MATH,2,0,0,8
60,21,Westtown A,93,Jamie Lee,PHYSICS,3,0,0,12
60,21,Westtown A,96,Tessa Kipnis,ENERGY,1,0,0,4
60,16,poolesville village idiots,71,Alex Wang,BIOLOGY,3,0,0,12
60,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,2,0,0,8
60,16,poolesville village idiots,71,Alex Wang,EARTH_SPACE,2,0,0,8
60,16,poolesville village idiots,71,Alex Wang,ENERGY,2,0,0,8
60,16,poolesville village idiots,71,Alex Wang,MATH,1,0,0,4
60,16,poolesville village idiots,72,Caleb Wen,CHEMISTRY,1,0,0,4
60,16,poolesville village idiots,72,Caleb Wen,EARTH_SPACE,2,0,0,8
60,16,poolesville village idiots,72,Caleb Wen,MATH,1,0,0,4
60,16,poolesville village idiots,72,Caleb Wen,PHYSICS,1,0,0,4
61,4,Basis,14,Ian Wang,CHEMISTRY,1,0,0,4
61,4,Basis,14,Ian Wang,EARTH_SPACE,1,0,0,4
61,4,Basis,14,Ian Wang,MATH,2,0,0,8
61,4,Basis,14,Ian Wang,PHYSICS,3,0,0,12
61,4,Basis,17,Jueon Kim,MATH,0,1,0,-4
61,4,Basis,16,Neel Jain,BIOLOGY,1,0,0,4
61,4,Basis,16,Neel Jain,CHEMISTRY,1,0,0,4
61,4,Basis,16,Neel Jain,ENERGY,1,0,0,4
61,4,Basis,15,Sumer Chaudhary,BIOLOGY,1,0,0,4
61,4,Basis,15,Sumer Chaudhary,CHEMISTRY,1,0,0,4
61,27,WWPN B,118,Krivi Partani,BIOLOGY,1,0,0,4
61,27,WWPN B,118,Krivi Partani,EARTH_SPACE,1,0,0,4
61,27,WWPN B,118,Krivi Partani,MATH,1,0,0,4
61,27,WWPN B,119,Will Luo,CHEMISTRY,1,1,0,0
61,27,WWPN B,119,Will Luo,EARTH_SPACE,1,0,0,4
62,18,Centennial A,82,Matthew Yang,BIOLOGY,2,2,0,0
62,18,Centennial A,82,Matthew Yang,CHEMISTRY,2,0,0,8
62,18,Centennial A,82,Matthew Yang,EARTH_SPACE,1,0,0,4
62,18,Centennial A,82,Matthew Yang,ENERGY,1,1,0,0
62,18,Centennial A,82,Matthew Yang,MATH,1,0,0,4
62,18,Centennial A,83,Ray Gao,EARTH_SPACE,1,0,0,4
62,18,Centennial A,81,Shravan Yoagentharan,ENERGY,1,0,0,4
62,18,Centennial A,81,Shravan Yoagentharan,PHYSICS,0,1,0,-4
62,22,Westtown B,99,Jayden Qin,MATH,2,0,0,8
62,22,Westtown B,99,Jayden Qin,PHYSICS,2,0,0,8
62,22,Westtown B,98,Leila Alobeidy,CHEMISTRY,1,0,0,4
62,22,Westtown B,98,Leila Alobeidy,EARTH_SPACE,1,0,0,4
63,19,Centennial B,86,Rohan Sengupta,BIOLOGY,1,0,0,4
63,19,Centennial B,86,Rohan Sengupta,CHEMISTRY,2,0,0,8
63,19,Centennial B,86,Rohan Sengupta,EARTH_SPACE,1,0,0,4
63,19,Centennial B,86,Rohan Sengupta,ENERGY,1,1,0,0
63,19,Centennial B,86,Rohan Sengupta,MATH,2,0,0,8
63,19,Centennial B,86,Rohan Sengupta,PHYSICS,1,0,0,4
63,17,Pilgrimage Homeschool,77,Eliana Hogan,CHEMISTRY,1,0,0,4
63,17,Pilgrimage Homeschool,79,Ellie Leung,BIOLOGY,1,0,0,4
63,17,Pilgrimage Homeschool,79,Ellie Leung,CHEMISTRY,1,0,0,4
63,17,Pilgrimage Homeschool,78,Leila Indharasophang,EARTH_SPACE,2,0,0,8
64,1,Centreville HS Team 1,2,Arjun Ganesan,BIOLOGY,0,1,0,-4
64,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,0,0,4
64,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,1,0,0,4
64,2,Eagles A,7,Angelina Li,EARTH_SPACE,1,0,0,4
64,2,Eagles A,7,Angelina Li,MATH,1,0,0,4
64,2,Eagles A,6,Kaiwen Yao,BIOLOGY,1,0,0,4
64,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,2,0,0,8
64,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,2,0,0,8
64,2,Eagles A,6,Kaiwen Yao,ENERGY,2,0,0,8
64,2,Eagles A,6,Kaiwen Yao,MATH,1,1,0,0
64,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,1,0,4
64,2,Eagles A,8,Oliver Yang,BIOLOGY,2,0,0,8
64,2,Eagles A,8,Oliver Yang,ENERGY,0,1,0,-4
64,2,Eagles A,76,Vishruth Kadiyala,CHEMISTRY,2,0,0,8
64,2,Eagles A,76,Vishruth Kadiyala,PHYSICS,1,0,0,4
65,6,Eagles B,24,Allen Liu,BIOLOGY,1,0,0,4
65,6,Eagles B,24,Allen Liu,MATH,1,0,0,4
65,6,Eagles B,23,Anvita A,ENERGY,1,0,0,4
65,6,Eagles B,26,Lilly Yang,EARTH_SPACE,1,0,0,4
65,6,Eagles B,25,Madhuram Sharma,ENERGY,1,0,0,4
65,6,Eagles B,25,Madhuram Sharma,MATH,1,0,0,4
65,6,Eagles B,25,Madhuram Sharma,PHYSICS,1,0,0,4
65,12,Montgomery Blair B,54,Abhijay Banerjee,CHEMISTRY,2,0,0,8
65,12,Montgomery Blair B,54,Abhijay Banerjee,ENERGY,1,0,0,4
65,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,1,1,0,0
65,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,2,1,0,4
65,12,Montgomery Blair B,53,Arman Ayazi,ENERGY,0,1,0,-4
65,12,Montgomery Blair B,52,Henry Lu,EARTH_SPACE,3,0,0,12
65,12,Montgomery Blair B,55,Kenneth Liu,CHEMISTRY,1,0,0,4
65,12,Montgomery Blair B,51,William Qian,MATH,2,1,0,4
66,7,Eagles C,29,Eli Segal,MATH,1,0,0,4
66,7,Eagles C,27,Kingshuk Roy,ENERGY,1,0,0,4
66,7,Eagles C,28,Matthew Du,PHYSICS,2,0,0,8
66,7,Eagles C,30,Ryan Yang,EARTH_SPACE,0,1,0,-4
66,8,WWPN A,32,Aahan Mahakud,MATH,2,1,0,4
66,8,WWPN A,32,Aahan Mahakud,PHYSICS,0,1,0,-4
66,8,WWPN A,31,Aldric Benalan,CHEMISTRY,2,0,0,8
66,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,4,0,0,16
66,8,WWPN A,31,Aldric Benalan,ENERGY,1,1,0,0
66,8,WWPN A,31,Aldric Benalan,PHYSICS,1,0,0,4
66,8,WWPN A,34,Easton Wei,CHEMISTRY,2,0,0,8
66,8,WWPN A,34,Easton Wei,MATH,1,0,0,4
66,8,WWPN A,34,Easton Wei,PHYSICS,0,1,0,-4
66,8,WWPN A,33,Ishaan Arya,BIOLOGY,4,0,0,16
66,8,WWPN A,33,Ishaan Arya,ENERGY,1,0,0,4
67,10,Gargy Bomy,41,Abhinav Anand,BIOLOGY,2,0,0,8
67,10,Gargy Bomy,41,Abhinav Anand,EARTH_SPACE,4,0,0,16
67,10,Gargy Bomy,45,Dhairya Mathur,BIOLOGY,0,1,0,-4
67,10,Gargy Bomy,44,Jason Mak,ENERGY,1,0,0,4
67,10,Gargy Bomy,44,Jason Mak,PHYSICS,0,1,0,-4
67,10,Gargy Bomy,43,Likhith Malipati,MATH,1,1,0,0
67,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,2,0,0,8
67,10,Gargy Bomy,42,Sanjay Oruganti,ENERGY,1,0,0,4
67,28,Thomas S Wootton High School team A,123,Arun Kompella,MATH,1,0,0,4
67,28,Thomas S Wootton High School team A,127,Cody Gao,CHEMISTRY,1,1,0,0
67,28,Thomas S Wootton High School team A,127,Cody Gao,ENERGY,0,1,0,-4
67,28,Thomas S Wootton High School team A,127,Cody Gao,PHYSICS,1,0,0,4
67,28,Thomas S Wootton High School team A,126,Louis Wang,BIOLOGY,1,0,0,4
68,11,Kiruna Scholars,49,Eric Xie,MATH,1,0,0,4
68,11,Kiruna Scholars,49,Eric Xie,PHYSICS,0,1,0,-4
68,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,2,0,0,8
68,11,Kiruna Scholars,47,Hrishi Bhooma,ENERGY,1,0,0,4
68,11,Kiruna Scholars,47,Hrishi Bhooma,PHYSICS,1,0,0,4
68,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,1,0,0,4
68,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,1,0,0,4
68,11,Kiruna Scholars,46,Sophia Guo,EARTH_SPACE,3,0,0,12
68,11,Kiruna Scholars,46,Sophia Guo,ENERGY,1,0,0,4
68,11,Kiruna Scholars,46,Sophia Guo,MATH,0,1,0,-4
68,5,South Jersey,22,Akhil Mandapati,CHEMISTRY,1,0,0,4
68,5,South Jersey,19,Arjun Deshpande,BIOLOGY,3,0,0,12
68,5,South Jersey,19,Arjun Deshpande,CHEMISTRY,1,0,0,4
68,5,South Jersey,19,Arjun Deshpande,ENERGY,1,0,0,4
68,5,South Jersey,19,Arjun Deshpande,MATH,1,0,0,4
68,5,South Jersey,21,Dennis Ji,PHYSICS,1,1,0,0
68,5,South Jersey,20,Monish Saravana Kumar,CHEMISTRY,0,1,0,-4
68,5,South Jersey,20,Monish Saravana Kumar,MATH,2,0,0,8
68,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,1,0,0,4
69,13,Montgomery Blair A,59,Chris Wang,MATH,1,0,0,4
69,13,Montgomery Blair A,59,Chris Wang,PHYSICS,1,0,0,4
69,13,Montgomery Blair A,57,Evan Zhang,CHEMISTRY,2,0,0,8
69,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,1,0,0,4
69,13,Montgomery Blair A,57,Evan Zhang,ENERGY,1,0,0,4
69,13,Montgomery Blair A,57,Evan Zhang,MATH,1,0,0,4
69,13,Montgomery Blair A,57,Evan Zhang,PHYSICS,2,0,0,8
69,13,Montgomery Blair A,56,Kevin Feng,BIOLOGY,1,0,0,4
69,13,Montgomery Blair A,56,Kevin Feng,EARTH_SPACE,1,0,0,4
69,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,3,0,0,12
69,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,1,0,0,4
69,13,Montgomery Blair A,58,Kian Dhawan,EARTH_SPACE,1,0,0,4
69,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,2,0,0,8
69,13,Montgomery Blair A,58,Kian Dhawan,MATH,1,0,0,4
69,13,Montgomery Blair A,60,Sam Easaw,CHEMISTRY,1,0,0,4
69,13,Montgomery Blair A,60,Sam Easaw,MATH,1,0,0,4
70,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,2,0,0,8
70,3,North Allegheny,11,Hongyi Wang,BIOLOGY,4,0,0,16
70,3,North Allegheny,11,Hongyi Wang,EARTH_SPACE,2,0,0,8
70,3,North Allegheny,11,Hongyi Wang,PHYSICS,0,1,0,-4
70,3,North Allegheny,9,Jason Liu,MATH,1,0,0,4
70,3,North Allegheny,13,Kaartic Muralidharan,ENERGY,1,0,0,4
70,3,North Allegheny,10,Leonardo Yu,CHEMISTRY,0,2,0,-8
70,3,North Allegheny,10,Leonardo Yu,ENERGY,2,0,0,8
70,3,North Allegheny,10,Leonardo Yu,PHYSICS,1,0,0,4
70,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,3,0,0,12
70,16,poolesville village idiots,71,Alex Wang,MATH,2,0,0,8
70,16,poolesville village idiots,71,Alex Wang,PHYSICS,0,1,0,-4
70,16,poolesville village idiots,72,Caleb Wen,PHYSICS,3,0,0,12
70,16,poolesville village idiots,74,Denis Motuzenko,MATH,1,0,0,4
71,23,Poolesville 2,102,Daniel Zhang,MATH,1,0,0,4
71,23,Poolesville 2,102,Daniel Zhang,PHYSICS,2,0,0,8
71,9,Shallow Walk team A,40,Nimit Agarwal,BIOLOGY,1,0,0,4
71,9,Shallow Walk team A,39,Prithwish Chatterjee,ENERGY,1,0,0,4
71,9,Shallow Walk team A,37,Riyan Nayak,BIOLOGY,1,0,0,4
71,9,Shallow Walk team A,37,Riyan Nayak,EARTH_SPACE,1,0,0,4
71,9,Shallow Walk team A,38,Ryan Karim,BIOLOGY,2,0,0,8
71,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,4,0,0,16
71,9,Shallow Walk team A,38,Ryan Karim,EARTH_SPACE,2,0,0,8
71,9,Shallow Walk team A,38,Ryan Karim,ENERGY,2,0,0,8
71,9,Shallow Walk team A,38,Ryan Karim,MATH,3,1,0,8
72,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,2,0,0,8
72,15,Richard Montgomery,69,Andrew Zhao,CHEMISTRY,1,0,0,4
72,15,Richard Montgomery,69,Andrew Zhao,EARTH_SPACE,2,0,0,8
72,15,Richard Montgomery,69,Andrew Zhao,ENERGY,1,0,0,4
72,15,Richard Montgomery,69,Andrew Zhao,MATH,1,0,0,4
72,15,Richard Montgomery,69,Andrew Zhao,PHYSICS,1,0,0,4
72,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,2,0,0,8
72,15,Richard Montgomery,68,Ethan Pei,CHEMISTRY,1,0,0,4
72,15,Richard Montgomery,68,Ethan Pei,EARTH_SPACE,2,0,0,8
72,15,Richard Montgomery,68,Ethan Pei,ENERGY,1,0,0,4
72,15,Richard Montgomery,66,Keshav Ramaswamy,ENERGY,1,0,0,4
72,15,Richard Montgomery,66,Keshav Ramaswamy,MATH,1,0,0,4
72,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,1,0,0,4
72,15,Richard Montgomery,70,Sedric Su,MATH,0,1,0,-4
72,26,Thomas S Wootton High School team B,115,Hyunjoon Song,PHYSICS,0,1,0,-4
72,26,Thomas S Wootton High School team B,114,Peter Foerster,CHEMISTRY,2,0,0,8
72,26,Thomas S Wootton High School team B,114,Peter Foerster,MATH,1,0,0,4
73,25,Shallow Stroll Team B,113,Rithik Natarajan,ENERGY,0,1,0,-4
73,25,Shallow Stroll Team B,111,Ruohan Xu,BIOLOGY,2,0,0,8
73,25,Shallow Stroll Team B,111,Ruohan Xu,CHEMISTRY,1,0,0,4
73,25,Shallow Stroll Team B,111,Ruohan Xu,MATH,3,1,0,8
73,25,Shallow Stroll Team B,109,Sreekar Karra,CHEMISTRY,1,0,0,4
73,25,Shallow Stroll Team B,112,Yunay Vaddi,BIOLOGY,1,0,0,4
73,20,WCHS C,91,Amy Xu,BIOLOGY,1,0,0,4
73,20,WCHS C,91,Amy Xu,EARTH_SPACE,1,0,0,4
73,20,WCHS C,89,Vivian Samara,ENERGY,1,0,0,4
74,24,The Wilberforce School,107,Alice Wan,CHEMISTRY,2,0,0,8
74,24,The Wilberforce School,107,Alice Wan,EARTH_SPACE,3,0,0,12
74,24,The Wilberforce School,105,Matthew Hettena,MATH,1,0,0,4
74,24,The Wilberforce School,105,Matthew Hettena,PHYSICS,1,0,0,4
74,24,The Wilberforce School,106,Richmond Darrow,BIOLOGY,1,0,0,4
74,14,WCHS A,62,Aaron Zhou,ENERGY,2,0,0,8
74,14,WCHS A,62,Aaron Zhou,MATH,2,0,0,8
74,14,WCHS A,62,Aaron Zhou,PHYSICS,1,0,0,4
74,14,WCHS A,63,Andrew Li,EARTH_SPACE,1,0,0,4
74,14,WCHS A,63,Andrew Li,PHYSICS,1,0,0,4
74,14,WCHS A,61,Beirui Zhang,BIOLOGY,2,1,0,4
74,14,WCHS A,61,Beirui Zhang,CHEMISTRY,1,0,0,4
74,14,WCHS A,61,Beirui Zhang,ENERGY,1,0,0,4
75,30,WCHS B,134,Ritisha Das,BIOLOGY,0,1,0,-4
75,30,WCHS B,133,TaeHee Kim,CHEMISTRY,1,0,0,4
75,21,Westtown A,94,Angela Wang,BIOLOGY,3,1,0,8
75,21,Westtown A,94,Angela Wang,CHEMISTRY,1,0,0,4
75,21,Westtown A,94,Angela Wang,EARTH_SPACE,1,0,0,4
75,21,Westtown A,94,Angela Wang,ENERGY,1,0,0,4
75,21,Westtown A,94,Angela Wang,PHYSICS,1,0,0,4
75,21,Westtown A,95,Ben D'Alessandro,CHEMISTRY,1,0,0,4
75,21,Westtown A,95,Ben D'Alessandro,EARTH_SPACE,1,0,0,4
75,21,Westtown A,95,Ben D'Alessandro,PHYSICS,1,0,0,4
75,21,Westtown A,93,Jamie Lee,MATH,3,1,0,8
76,4,Basis,14,Ian Wang,EARTH_SPACE,1,0,0,4
76,4,Basis,14,Ian Wang,MATH,2,0,0,8
76,4,Basis,14,Ian Wang,PHYSICS,2,0,0,8
76,4,Basis,16,Neel Jain,EARTH_SPACE,1,0,0,4
76,4,Basis,16,Neel Jain,PHYSICS,1,0,0,4
76,4,Basis,15,Sumer Chaudhary,BIOLOGY,2,0,0,8
76,4,Basis,15,Sumer Chaudhary,CHEMISTRY,1,0,0,4
76,4,Basis,15,Sumer Chaudhary,ENERGY,2,0,0,8
76,4,Basis,15,Sumer Chaudhary,MATH,1,0,0,4
76,4,Basis,15,Sumer Chaudhary,PHYSICS,1,0,0,4
76,19,Centennial B,87,Litish Deepa,CHEMISTRY,1,0,0,4
76,19,Centennial B,86,Rohan Sengupta,CHEMISTRY,1,0,0,4
76,19,Centennial B,86,Rohan Sengupta,ENERGY,1,0,0,4
76,19,Centennial B,86,Rohan Sengupta,MATH,0,1,0,-4
77,18,Centennial A,82,Matthew Yang,BIOLOGY,1,0,0,4
77,18,Centennial A,82,Matthew Yang,PHYSICS,2,0,0,8
77,8,WWPN A,32,Aahan Mahakud,MATH,1,0,0,4
77,8,WWPN A,31,Aldric Benalan,BIOLOGY,1,0,0,4
77,8,WWPN A,31,Aldric Benalan,CHEMISTRY,1,0,0,4
77,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,4,0,0,16
77,8,WWPN A,31,Aldric Benalan,ENERGY,1,0,0,4
77,8,WWPN A,31,Aldric Benalan,MATH,1,0,0,4
77,8,WWPN A,31,Aldric Benalan,PHYSICS,0,2,0,-8
77,8,WWPN A,34,Easton Wei,CHEMISTRY,2,0,0,8
77,8,WWPN A,34,Easton Wei,MATH,1,0,0,4
77,8,WWPN A,34,Easton Wei,PHYSICS,1,0,0,4
77,8,WWPN A,33,Ishaan Arya,BIOLOGY,1,0,0,4
77,8,WWPN A,33,Ishaan Arya,ENERGY,1,0,0,4
78,1,Centreville HS Team 1,2,Arjun Ganesan,BIOLOGY,2,0,0,8
78,1,Centreville HS Team 1,1,Pritham Singh,CHEMISTRY,2,0,0,8
78,1,Centreville HS Team 1,1,Pritham Singh,ENERGY,1,0,0,4
78,1,Centreville HS Team 1,1,Pritham Singh,MATH,2,0,0,8
78,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,1,0,0,4
78,1,Centreville HS Team 1,75,Ryan Hyon,BIOLOGY,1,0,0,4
78,1,Centreville HS Team 1,75,Ryan Hyon,PHYSICS,1,0,0,4
78,1,Centreville HS Team 1,3,Yeojune Yun,EARTH_SPACE,2,0,0,8
78,26,Thomas S Wootton High School team B,115,Hyunjoon Song,CHEMISTRY,2,0,0,8
78,26,Thomas S Wootton High School team B,115,Hyunjoon Song,PHYSICS,2,0,0,8
78,26,Thomas S Wootton High School team B,114,Peter Foerster,MATH,1,0,0,4
79,2,Eagles A,7,Angelina Li,EARTH_SPACE,2,0,0,8
79,2,Eagles A,6,Kaiwen Yao,BIOLOGY,2,0,0,8
79,2,Eagles A,6,Kaiwen Yao,ENERGY,1,0,0,4
79,2,Eagles A,6,Kaiwen Yao,MATH,2,0,0,8
79,2,Eagles A,6,Kaiwen Yao,PHYSICS,3,0,0,12
79,2,Eagles A,8,Oliver Yang,BIOLOGY,1,0,0,4
79,2,Eagles A,8,Oliver Yang,ENERGY,1,0,0,4
79,2,Eagles A,76,Vishruth Kadiyala,CHEMISTRY,3,0,0,12
79,2,Eagles A,76,Vishruth Kadiyala,EARTH_SPACE,1,0,0,4
79,25,Shallow Stroll Team B,113,Rithik Natarajan,MATH,0,1,0,-4
79,25,Shallow Stroll Team B,109,Sreekar Karra,CHEMISTRY,1,2,0,-4
79,25,Shallow Stroll Team B,109,Sreekar Karra,ENERGY,0,1,0,-4
79,25,Shallow Stroll Team B,112,Yunay Vaddi,BIOLOGY,0,1,0,-4
79,25,Shallow Stroll Team B,112,Yunay Vaddi,CHEMISTRY,0,1,0,-4
79,25,Shallow Stroll Team B,112,Yunay Vaddi,EARTH_SPACE,1,0,0,4
79,25,Shallow Stroll Team B,112,Yunay Vaddi,PHYSICS,1,0,0,4
80,6,Eagles B,24,Allen Liu,MATH,1,0,0,4
80,6,Eagles B,24,Allen Liu,PHYSICS,1,0,0,4
80,6,Eagles B,23,Anvita A,BIOLOGY,2,0,0,8
80,6,Eagles B,26,Lilly Yang,EARTH_SPACE,1,0,0,4
80,6,Eagles B,25,Madhuram Sharma,BIOLOGY,1,0,0,4
