game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
100,13,Montgomery Blair B,56,William Qian,12,0,0,0,0
100,21,Westtown A,94,Angela Wang,23,3,1,0,8
100,21,Westtown A,95,Ben D'Alessandro,23,3,0,0,12
100,21,Westtown A,93,Jamie Lee,23,1,1,0,0
100,21,Westtown A,96,Tessa Kipnis,23,0,0,0,0
101,4,North Allegheny,17,Andrew Feng,23,3,2,0,4
101,4,North Allegheny,16,Hongyi Wang,12,1,2,0,-4
101,4,North Allegheny,14,Jason Liu,11,2,0,0,8
101,4,North Allegheny,18,Kaartic Muralidharan,23,3,0,0,12
101,4,North Allegheny,15,Leonardo Yu,23,3,1,0,8
101,30,WCHS B,135,Rebecca Loving,23,1,0,0,4
101,30,WCHS B,134,Ritisha Das,23,0,0,0,0
101,30,WCHS B,132,Seojin Kim,23,0,0,0,0
101,30,WCHS B,133,TaeHee Kim,23,2,0,0,8
102,3,Richard Montgomery,10,David He,23,1,0,0,4
102,3,Richard Montgomery,11,Ethan Pei,23,4,0,0,16
102,3,Richard Montgomery,71,Keshav Ramaswamy,23,2,1,0,4
102,3,Richard Montgomery,13,Sedric Su,23,1,0,0,4
102,25,Shallow Stroll Team B,110,Dheeran Seelam,23,0,0,0,0
102,25,Shallow Stroll Team B,113,Rithik Natarajan,23,0,1,0,-4
102,25,Shallow Stroll Team B,111,Ruohan Xu,23,2,0,0,8
102,25,Shallow Stroll Team B,109,Sreekar Karra,23,2,2,0,0
103,10,Shallow Walk team A,45,Nimit Agarwal,13,1,0,0,4
103,10,Shallow Walk team A,44,Prithwish Chatterjee,10,0,0,0,0
103,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,3,0,0,12
103,10,Shallow Walk team A,42,Riyan Nayak,23,0,0,0,0
103,10,Shallow Walk team A,43,Ryan Karim,23,8,2,0,24
103,15,WCHS A,67,Aaron Zhou,23,3,0,0,12
103,15,WCHS A,69,Allen Chang,23,0,0,0,0
103,15,WCHS A,68,Andrew Li,23,0,0,0,0
103,15,WCHS A,66,Beirui Zhang,23,0,1,0,-4
104,24,The Wilberforce School,107,Alice Wan,23,2,2,0,0
104,24,The Wilberforce School,108,Julian Lin,23,0,0,0,0
104,24,The Wilberforce School,105,Matthew Hettena,23,5,0,0,20
104,24,The Wilberforce School,106,Richmond Darrow,23,1,0,0,4
104,29,Thomas S Wootton High School team C,131,Aayu Rastogi,23,2,0,0,8
104,29,Thomas S Wootton High School team C,130,Callie Gao,23,0,0,0,0
104,29,Thomas S Wootton High School team C,128,Christina Teng,23,0,0,0,0
104,29,Thomas S Wootton High School team C,129,Ricky Bam,23,3,0,0,12
105,9,WWPN A,37,Aahan Mahakud,23,0,1,0,-4
105,9,WWPN A,36,Aldric Benalan,23,9,0,0,36
105,9,WWPN A,39,Easton Wei,23,4,0,0,16
105,9,WWPN A,38,Ishaan Arya,23,2,2,0,0
105,22,Westtown B,99,Jayden Qin,23,0,0,0,0
105,22,Westtown B,98,Leila Alobeidy,23,0,1,0,-4
105,22,Westtown B,97,Sarah Lan,23,0,0,0,0
